timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2025-01-16 12:20:08.027895,sub06,complex,0,19,74,587.3295358348153,22,3.0,-2.539878845214844,5.121774673461914,12.5,0.0,-7.378225326538086,73,554
2025-01-16 12:20:13.227400,sub06,complex,0,20,108,4186.009044809578,21,7.0,-3.3982391357421875,7.255867004394531,25.0,0.0,-17.74413299560547,107,3951
2025-01-16 12:20:17.535690,sub06,complex,0,21,55,195.99771799087463,23,-20.0,-3.336883544921875,-4.456658840179443,0.0,0.0,-4.456658840179443,56,208
2025-01-16 12:20:22.689158,sub06,complex,0,22,73,554.3652619537442,21,3.0,-4.561149597167969,7.890583038330078,25.0,0.0,-17.109416961669922,73,554
2025-01-16 12:20:26.415234,sub06,complex,0,23,74,587.3295358348153,25,1.0,-4.246879577636719,7.079307556152344,-25.0,0.0,32.079307556152344,73,554
2025-01-16 12:20:31.768426,sub06,complex,0,24,106,3729.310092144721,24,7.0,-3.166259765625,8.09872817993164,-12.5,0.0,20.59872817993164,107,3951
2025-01-16 12:20:35.641466,sub06,complex,0,25,74,587.3295358348153,23,-7.0,-3.577301025390625,5.466850280761719,0.0,0.0,5.466850280761719,73,554
2025-01-16 12:20:40.322755,sub06,complex,0,26,56,207.65234878997256,21,-3.0,-3.9970855712890634,-7.512077808380127,25.0,0.0,-32.51207780838013,56,208
2025-01-16 12:20:44.877351,sub06,complex,0,27,106,3729.310092144721,21,19.0,-4.350151062011719,4.339408874511719,25.0,0.0,-20.66059112548828,107,3951
2025-01-16 12:20:51.107760,sub06,complex,0,28,107,3951.066410048992,24,1.0,-5.315361022949219,4.885929107666016,-12.5,0.0,17.385929107666016,107,3951
2025-01-16 12:20:55.633668,sub06,complex,0,29,89,1396.9129257320158,23,-3.0,-5.113624572753906,5.254640579223633,0.0,0.0,5.254640579223633,90,1480
2025-01-16 12:20:59.220592,sub06,complex,0,30,108,4186.009044809578,22,3.0,-4.7335968017578125,3.0510053634643555,12.5,0.0,-9.448994636535645,107,3951
2025-01-16 12:21:03.839303,sub06,complex,0,31,89,1396.9129257320158,21,-3.0,-5.252281188964844,4.542633056640625,25.0,0.0,-20.457366943359375,90,1480
2025-01-16 12:21:07.498244,sub06,complex,0,32,72,523.2511306011972,23,-3.0,-5.072235107421875,0.8989601135253906,0.0,0.0,0.8989601135253906,73,554
2025-01-16 12:21:10.921301,sub06,complex,0,33,91,1567.9817439269968,21,3.0,-6.464385986328125,8.307477951049805,25.0,0.0,-16.692522048950195,90,1480
2025-01-16 12:21:15.223049,sub06,complex,0,34,74,587.3295358348153,21,-3.0,-4.597457885742188,3.5346126556396484,25.0,0.0,-21.46538734436035,73,554
2025-01-16 12:21:20.171933,sub06,complex,0,35,72,523.2511306011972,22,1.0,-5.30328369140625,4.205848693847656,12.5,0.0,-8.294151306152344,73,554
2025-01-16 12:21:23.898996,sub06,complex,0,36,55,195.99771799087463,24,-3.0,-5.433799743652344,-2.5762109756469727,-12.5,0.0,9.923789024353027,56,208
2025-01-16 12:21:27.619596,sub06,complex,0,37,108,4186.009044809578,23,19.0,-5.299354553222656,4.7308197021484375,0.0,0.0,4.7308197021484375,107,3951
2025-01-16 12:21:32.797956,sub06,complex,0,38,89,1396.9129257320158,23,-3.0,-5.743339538574219,5.502605438232422,0.0,0.0,5.502605438232422,90,1480
2025-01-16 12:21:37.290476,sub06,complex,0,39,91,1567.9817439269968,23,1.0,-6.075263977050781,8.505870819091797,0.0,0.0,8.505870819091797,90,1480
2025-01-16 12:21:41.910814,sub06,complex,0,40,57,220.0,22,-7.0,-5.712852478027344,-2.842897415161133,12.5,0.0,-15.342897415161133,56,208
2025-01-16 12:21:45.350514,sub06,complex,0,41,72,523.2511306011972,25,3.0,-6.17620849609375,0.2586889266967773,-25.0,0.0,25.258688926696777,73,554
2025-01-16 12:21:48.952869,sub06,complex,0,42,91,1567.9817439269968,25,3.0,-6.580963134765625,7.172214508056641,-25.0,0.0,32.17221450805664,90,1480
2025-01-16 12:21:53.492104,sub06,complex,0,43,56,207.65234878997256,21,-7.0,-6.522636413574219,-3.9866905212402335,25.0,0.0,-28.986690521240234,56,208
2025-01-16 12:21:56.995672,sub06,complex,0,44,57,220.0,21,1.0,-5.9931640625,-4.33092212677002,25.0,0.0,-29.33092212677002,56,208
2025-01-16 12:22:00.884821,sub06,complex,0,45,108,4186.009044809578,24,19.0,-6.547775268554688,3.916168212890625,-12.5,0.0,16.416168212890625,107,3951
2025-01-16 12:22:07.011487,sub06,complex,0,46,90,1479.9776908465376,23,-3.0,-6.887748718261719,5.746856689453125,0.0,0.0,5.746856689453125,90,1480
2025-01-16 12:22:11.450871,sub06,complex,0,47,89,1396.9129257320158,21,1.0,-7.491592407226562,5.570817947387695,25.0,0.0,-19.429182052612305,90,1480
2025-01-16 12:22:16.402038,sub06,complex,0,48,56,207.65234878997256,24,-7.0,-6.302818298339844,-3.175376892089844,-12.5,0.0,9.324623107910156,56,208
2025-01-16 12:22:20.944133,sub06,complex,0,49,107,3951.066410048992,23,19.0,-6.699595896402997,2.1565202077229824,0.0,0.0,2.1565202077229824,107,3951
2025-01-16 12:22:26.506698,sub06,complex,0,50,73,554.3652619537442,22,-7.0,-7.192131042480469,-4.082184791564941,12.5,0.0,-16.58218479156494,73,554
2025-01-16 12:22:32.028164,sub06,complex,0,51,108,4186.009044809578,25,7.0,-8.069564819335938,4.885801315307617,-25.0,0.0,29.885801315307617,107,3951
2025-01-16 12:22:35.853533,sub06,complex,0,52,74,587.3295358348153,24,-7.0,-7.504325866699219,0.1497964859008789,-12.5,0.0,12.649796485900879,73,554
2025-01-16 12:22:41.176178,sub06,complex,0,53,56,207.65234878997256,24,-3.0,-6.885185241699219,-3.5389881134033203,-12.5,0.0,8.96101188659668,56,208
2025-01-16 12:22:44.857230,sub06,complex,0,54,73,554.3652619537442,23,3.0,-7.4893798828125,-0.0788335800170898,0.0,0.0,-0.0788335800170898,73,554
2025-01-16 12:22:50.655614,sub06,complex,0,55,89,1396.9129257320158,24,3.0,-7.794578552246094,3.5312557220458984,-12.5,0.0,16.0312557220459,90,1480
2025-01-16 12:22:57.778562,sub06,complex,0,56,91,1567.9817439269968,21,1.0,-8.055351257324219,1.8033647537231443,25.0,0.0,-23.196635246276855,90,1480
2025-01-16 12:23:04.320622,sub06,complex,0,57,73,554.3652619537442,22,-3.0,-8.218101501464844,2.4557409286499023,12.5,0.0,-10.044259071350098,73,554
2025-01-16 12:23:08.925565,sub06,complex,0,58,57,220.0,25,-3.0,-8.385414123535156,-5.475925445556641,-25.0,0.0,19.52407455444336,56,208
2025-01-16 12:23:12.680278,sub06,complex,0,59,91,1567.9817439269968,25,7.0,-8.639938354492188,3.894255638122559,-25.0,0.0,28.89425563812256,90,1480
2025-01-16 12:23:18.986213,sub06,complex,0,60,72,523.2511306011972,21,-3.0,-9.011138916015623,3.143692970275879,25.0,0.0,-21.85630702972412,73,554
2025-01-16 12:23:22.820697,sub06,complex,0,61,89,1396.9129257320158,22,3.0,-8.749384816487634,-0.0145206769307453,12.5,0.0,-12.514520676930745,90,1480
2025-01-16 12:23:28.189320,sub06,complex,0,62,57,220.0,23,-7.0,-8.299903869628906,-3.7534475326538086,0.0,0.0,-3.7534475326538086,56,208
2025-01-16 12:23:32.713967,sub06,complex,0,63,90,1479.9776908465376,21,7.0,-8.824134826660156,6.249656677246094,25.0,0.0,-18.750343322753906,90,1480
2025-01-16 12:23:36.133869,sub06,complex,0,64,72,523.2511306011972,24,-3.0,-8.871147155761719,0.7376041412353516,-12.5,0.0,13.237604141235352,73,554
2025-01-16 12:23:42.492292,sub06,complex,0,65,56,207.65234878997256,23,-3.0,-8.625267028808594,-2.42061710357666,0.0,0.0,-2.42061710357666,56,208
2025-01-16 12:23:46.745407,sub06,complex,0,66,108,4186.009044809578,23,19.0,-8.9871826171875,3.570718765258789,0.0,0.0,3.570718765258789,107,3951
2025-01-16 12:23:52.145622,sub06,complex,0,67,107,3951.066410048992,21,1.0,-8.703895568847656,2.522793769836426,25.0,0.0,-22.477206230163574,107,3951
2025-01-16 12:23:57.845694,sub06,complex,0,68,56,207.65234878997256,23,-20.0,-8.07879638671875,-4.476505279541016,0.0,0.0,-4.476505279541016,56,208
2025-01-16 12:24:01.283020,sub06,complex,0,69,90,1479.9776908465376,25,7.0,-8.097183227539062,0.2312459945678711,-25.0,0.0,25.23124599456787,90,1480
2025-01-16 12:24:04.705627,sub06,complex,0,70,108,4186.009044809578,22,3.0,-8.15570068359375,3.9282751083374015,12.5,0.0,-8.571724891662598,107,3951
2025-01-16 12:24:10.583951,sub06,complex,0,71,107,3951.066410048992,22,1.0,-7.926513671875,2.136679649353028,12.5,0.0,-10.363320350646973,107,3951
2025-01-16 12:24:15.569808,sub06,complex,0,72,55,195.99771799087463,25,-20.0,-6.9050140380859375,-3.296078681945801,-25.0,0.0,21.7039213180542,56,208
2025-01-16 12:24:19.004574,sub06,complex,0,73,90,1479.9776908465376,24,7.0,-7.335533142089844,5.140983581542969,-12.5,0.0,17.64098358154297,90,1480
2025-01-16 12:24:23.354875,sub06,complex,0,74,57,220.0,24,-7.0,-6.728309631347656,-3.594711303710937,-12.5,0.0,8.905288696289062,56,208
2025-01-16 12:24:29.724299,sub06,complex,0,75,108,4186.009044809578,22,19.0,-6.70123291015625,2.643124580383301,12.5,0.0,-9.8568754196167,107,3951
2025-01-16 12:24:37.046882,sub06,complex,0,76,72,523.2511306011972,25,-7.0,-8.29214070638021,3.382551129659017,-25.0,0.0,28.382551129659017,73,554
2025-01-16 12:24:40.696910,sub06,complex,0,77,91,1567.9817439269968,22,3.0,-7.91815185546875,4.727910995483398,12.5,0.0,-7.772089004516602,90,1480
2025-01-16 12:24:45.561286,sub06,complex,0,78,89,1396.9129257320158,23,1.0,-7.3632659912109375,2.22150993347168,0.0,0.0,2.22150993347168,90,1480
2025-01-16 12:24:50.308899,sub06,complex,0,79,108,4186.009044809578,21,3.0,-6.860321044921875,1.8550214767456052,25.0,0.0,-23.144978523254395,107,3951
2025-01-16 12:24:54.352258,sub06,complex,0,80,106,3729.310092144721,23,1.0,-7.145606994628906,5.035614013671875,0.0,0.0,5.035614013671875,107,3951
2025-01-16 12:24:57.782100,sub06,complex,0,81,90,1479.9776908465376,22,-3.0,-6.895326232910151,1.856391716003419,12.5,0.0,-10.643608283996581,90,1480
2025-01-16 12:25:04.330989,sub06,complex,0,82,73,554.3652619537442,25,-3.0,-8.027976989746094,-3.990245819091797,-25.0,0.0,21.009754180908203,73,554
2025-01-16 12:25:09.315364,sub06,complex,0,83,55,195.99771799087463,21,-3.0,-7.227592468261719,-5.834164142608643,25.0,0.0,-30.834164142608643,56,208
2025-01-16 12:25:12.982736,sub06,complex,0,84,91,1567.9817439269968,22,7.0,-7.965744018554687,3.793558120727539,12.5,0.0,-8.706441879272461,90,1480
2025-01-16 12:25:18.046099,sub06,complex,0,85,108,4186.009044809578,21,3.0,-6.1880950927734375,3.0356616973876958,25.0,0.0,-21.964338302612305,107,3951
2025-01-16 12:25:21.609858,sub06,complex,0,86,107,3951.066410048992,21,1.0,-6.3372955322265625,2.651220321655273,25.0,0.0,-22.348779678344727,107,3951
2025-01-16 12:25:26.024409,sub06,complex,0,87,55,195.99771799087463,22,-20.0,-6.712272644042969,-5.433709144592285,12.5,0.0,-17.933709144592285,56,208
2025-01-16 12:25:30.736837,sub06,complex,0,88,72,523.2511306011972,21,3.0,-7.869987487792969,2.030594825744629,25.0,0.0,-22.96940517425537,73,554
2025-01-16 12:25:34.882316,sub06,complex,0,89,55,195.99771799087463,24,-3.0,-6.593833923339844,-2.899219512939453,-12.5,0.0,9.600780487060547,56,208
2025-01-16 12:26:29.208010,sub06,complex,0,90,106,3729.310092144721,24,19.0,-0.4719619750976562,5.264787673950195,-12.5,0.0,17.764787673950195,107,3951
2025-01-16 12:26:33.524495,sub06,complex,0,91,55,195.99771799087463,21,-20.0,-0.5597152709960938,0.4354057312011719,25.0,0.0,-24.564594268798828,56,208
2025-01-16 12:26:37.376105,sub06,complex,0,92,56,207.65234878997256,21,1.0,-0.7286911010742188,3.421142578125,25.0,0.0,-21.578857421875,56,208
2025-01-16 12:26:42.203348,sub06,complex,0,93,91,1567.9817439269968,24,7.0,-0.1861343383789062,6.103883743286133,-12.5,0.0,18.603883743286133,90,1480
2025-01-16 12:26:47.156738,sub06,complex,0,94,89,1396.9129257320158,24,1.0,-0.4209518432617187,3.8776235580444336,-12.5,0.0,16.377623558044434,90,1480
2025-01-16 12:26:50.895492,sub06,complex,0,95,106,3729.310092144721,21,3.0,-0.7633895874023438,8.171182632446289,25.0,0.0,-16.82881736755371,107,3951
2025-01-16 12:26:55.710896,sub06,complex,0,96,89,1396.9129257320158,22,-3.0,0.6763839721679688,2.656191825866699,12.5,0.0,-9.8438081741333,90,1480
2025-01-16 12:27:00.089259,sub06,complex,0,97,107,3951.066410048992,25,3.0,0.103302001953125,1.1640148162841797,-25.0,0.0,26.16401481628418,107,3951
2025-01-16 12:27:03.621283,sub06,complex,0,98,90,1479.9776908465376,24,-3.0,-0.10791015625,4.823062896728516,-12.5,0.0,17.323062896728516,90,1480
2025-01-16 12:27:07.526805,sub06,complex,0,99,73,554.3652619537442,22,-3.0,-0.661865234375,-3.817994117736816,12.5,0.0,-16.317994117736816,73,554
2025-01-16 12:27:11.981845,sub06,complex,0,100,90,1479.9776908465376,21,3.0,-0.804840087890625,3.7041454315185542,25.0,0.0,-21.295854568481445,90,1480
2025-01-16 12:27:17.085402,sub06,complex,0,101,89,1396.9129257320158,25,1.0,-0.9945220947265624,3.622456550598145,-25.0,0.0,28.622456550598145,90,1480
2025-01-16 12:27:21.576974,sub06,complex,0,102,106,3729.310092144721,22,3.0,-1.4969482421875,6.109159469604492,12.5,0.0,-6.390840530395508,107,3951
2025-01-16 12:27:26.024457,sub06,complex,0,103,91,1567.9817439269968,23,-3.0,-1.1244888305664062,3.065685272216797,0.0,0.0,3.065685272216797,90,1480
2025-01-16 12:27:30.771282,sub06,complex,0,104,107,3951.066410048992,25,3.0,-1.8460845947265625,6.295663833618164,-25.0,0.0,31.295663833618164,107,3951
2025-01-16 12:27:34.756878,sub06,complex,0,105,56,207.65234878997256,24,-20.0,-0.8658981323242188,-4.011031150817871,-12.5,0.0,8.488968849182129,56,208
2025-01-16 12:27:38.553307,sub06,complex,0,106,74,587.3295358348153,21,3.0,-0.5873947143554688,4.836225509643555,25.0,0.0,-20.163774490356445,73,554
2025-01-16 12:27:42.465226,sub06,complex,0,107,108,4186.009044809578,23,7.0,-0.978759765625,6.205894470214844,0.0,0.0,6.205894470214844,107,3951
2025-01-16 12:27:48.236939,sub06,complex,0,108,56,207.65234878997256,25,-20.0,-0.1124725341796875,-3.5251660346984863,-25.0,0.0,21.474833965301514,56,208
2025-01-16 12:27:54.189686,sub06,complex,0,109,72,523.2511306011972,22,3.0,0.2497406005859375,1.3622093200683594,12.5,0.0,-11.13779067993164,73,554
2025-01-16 12:27:58.168957,sub06,complex,0,110,90,1479.9776908465376,22,3.0,-0.2934722900390625,8.463172912597656,12.5,0.0,-4.036827087402344,90,1480
2025-01-16 12:28:03.200086,sub06,complex,0,111,107,3951.066410048992,24,3.0,0.5786590576171875,2.729372024536133,-12.5,0.0,15.229372024536133,107,3951
2025-01-16 12:28:08.771682,sub06,complex,0,112,106,3729.310092144721,25,1.0,0.704742431640625,7.562610626220703,-25.0,0.0,32.5626106262207,107,3951
2025-01-16 12:28:14.024908,sub06,complex,0,113,74,587.3295358348153,24,-7.0,0.7869491577148438,2.943129539489746,-12.5,0.0,15.443129539489746,73,554
2025-01-16 12:28:17.782605,sub06,complex,0,114,73,554.3652619537442,24,1.0,0.6058425903320312,3.185342788696289,-12.5,0.0,15.685342788696289,73,554
2025-01-16 12:28:23.770115,sub06,complex,0,115,55,195.99771799087463,25,-3.0,0.8678207397460938,1.9086112976074217,-25.0,0.0,26.908611297607422,56,208
2025-01-16 12:28:27.859474,sub06,complex,0,116,108,4186.009044809578,25,19.0,0.7984771728515625,-4.122079372406006,-25.0,0.0,20.877920627593994,107,3951
2025-01-16 12:28:31.475794,sub06,complex,0,117,72,523.2511306011972,23,-7.0,0.9057159423828124,4.290951728820801,0.0,0.0,4.290951728820801,73,554
2025-01-16 12:28:35.187145,sub06,complex,0,118,89,1396.9129257320158,25,3.0,1.4580841064453125,-0.4318304061889648,-25.0,0.0,24.568169593811035,90,1480
2025-01-16 12:28:38.958622,sub06,complex,0,119,90,1479.9776908465376,24,1.0,1.2204742431640625,2.3328075408935547,-12.5,0.0,14.832807540893555,90,1480
2025-01-16 12:28:42.367980,sub06,complex,0,120,106,3729.310092144721,21,3.0,0.8430938720703125,6.346170425415039,25.0,0.0,-18.65382957458496,107,3951
2025-01-16 12:28:46.048847,sub06,complex,0,121,107,3951.066410048992,23,1.0,1.1854476928710938,5.76972770690918,0.0,0.0,5.76972770690918,107,3951
2025-01-16 12:28:50.381131,sub06,complex,0,122,106,3729.310092144721,25,1.0,2.0430984497070312,2.281397819519043,-25.0,0.0,27.281397819519043,107,3951
2025-01-16 12:28:54.809239,sub06,complex,0,123,57,220.0,21,-20.0,1.1780471801757812,-3.165578842163086,25.0,0.0,-28.165578842163086,56,208
2025-01-16 12:28:58.221707,sub06,complex,0,124,106,3729.310092144721,25,19.0,0.9950790405273438,4.780464172363281,-25.0,0.0,29.78046417236328,107,3951
2025-01-16 12:29:02.864500,sub06,complex,0,125,73,554.3652619537442,23,-7.0,1.4565811157226562,0.9639110565185548,0.0,0.0,0.9639110565185548,73,554
2025-01-16 12:29:08.601094,sub06,complex,0,126,72,523.2511306011972,24,1.0,0.307769775390625,2.839617729187012,-12.5,0.0,15.339617729187012,73,554
2025-01-16 12:29:12.754791,sub06,complex,0,127,55,195.99771799087463,24,-3.0,0.2661361694335937,-2.5503664016723637,-12.5,0.0,9.949633598327637,56,208
2025-01-16 12:29:16.677964,sub06,complex,0,128,73,554.3652619537442,25,3.0,1.717193603515625,0.6994409561157227,-25.0,0.0,25.699440956115723,73,554
2025-01-16 12:29:20.971864,sub06,complex,0,129,55,195.99771799087463,22,-3.0,2.10736083984375,-3.4792733192443848,12.5,0.0,-15.979273319244385,56,208
2025-01-16 12:29:24.928665,sub06,complex,0,130,91,1567.9817439269968,24,7.0,2.76666259765625,4.93153190612793,-12.5,0.0,17.43153190612793,90,1480
2025-01-16 12:29:28.512246,sub06,complex,0,131,89,1396.9129257320158,21,1.0,2.7592849731445312,2.944319725036621,25.0,0.0,-22.05568027496338,90,1480
2025-01-16 12:29:31.957026,sub06,complex,0,132,90,1479.9776908465376,22,1.0,2.7142868041992188,6.337678909301758,12.5,0.0,-6.162321090698242,90,1480
2025-01-16 12:29:35.396015,sub06,complex,0,133,57,220.0,21,-7.0,3.503608703613281,0.499399185180664,25.0,0.0,-24.500600814819336,56,208
2025-01-16 12:29:38.810723,sub06,complex,0,134,89,1396.9129257320158,24,7.0,3.0265884399414062,6.599061965942383,-12.5,0.0,19.099061965942383,90,1480
2025-01-16 12:29:42.590324,sub06,complex,0,135,90,1479.9776908465376,21,1.0,3.3900070190429688,6.546762466430664,25.0,0.0,-18.453237533569336,90,1480
2025-01-16 12:29:46.016856,sub06,complex,0,136,91,1567.9817439269968,21,1.0,3.1887664794921875,6.050357818603516,25.0,0.0,-18.949642181396484,90,1480
2025-01-16 12:29:49.825057,sub06,complex,0,137,72,523.2511306011972,23,-3.0,4.015052795410156,3.682798385620117,0.0,0.0,3.682798385620117,73,554
2025-01-16 12:29:53.589115,sub06,complex,0,138,73,554.3652619537442,24,1.0,4.240364074707031,2.9466285705566406,-12.5,0.0,15.44662857055664,73,554
2025-01-16 12:29:58.021136,sub06,complex,0,139,56,207.65234878997256,25,-3.0,4.374015808105469,-3.303016662597656,-25.0,0.0,21.696983337402344,56,208
2025-01-16 12:30:01.848834,sub06,complex,0,140,107,3951.066410048992,23,19.0,3.659255981445313,6.112228393554688,0.0,0.0,6.112228393554688,107,3951
2025-01-16 12:30:05.868496,sub06,complex,0,141,57,220.0,23,-20.0,4.8428955078125,0.7273149490356445,0.0,0.0,0.7273149490356445,56,208
2025-01-16 12:30:10.797631,sub06,complex,0,142,91,1567.9817439269968,24,7.0,4.956275939941406,5.491714477539063,-12.5,0.0,17.991714477539062,90,1480
2025-01-16 12:30:18.266407,sub06,complex,0,143,74,587.3295358348153,25,-3.0,4.540130615234375,3.043071746826172,-25.0,0.0,28.043071746826172,73,554
2025-01-16 12:30:24.707796,sub06,complex,0,144,56,207.65234878997256,22,-3.0,6.336631774902344,-4.003134727478027,12.5,0.0,-16.503134727478027,56,208
2025-01-16 12:30:28.815514,sub06,complex,0,145,91,1567.9817439269968,25,7.0,6.0040283203125,3.976919174194336,-25.0,0.0,28.976919174194336,90,1480
2025-01-16 12:30:34.700205,sub06,complex,0,146,90,1479.9776908465376,25,1.0,6.923065185546875,2.3536453247070312,-25.0,0.0,27.35364532470703,90,1480
2025-01-16 12:30:38.101141,sub06,complex,0,147,107,3951.066410048992,22,3.0,5.830841064453125,7.148275375366211,12.5,0.0,-5.351724624633789,107,3951
2025-01-16 12:30:43.870271,sub06,complex,0,148,74,587.3295358348153,23,-7.0,7.363418579101562,0.7300577163696289,0.0,0.0,0.7300577163696289,73,554
2025-01-16 12:30:49.350681,sub06,complex,0,149,90,1479.9776908465376,23,3.0,6.8079376220703125,3.762113571166992,0.0,0.0,3.762113571166992,90,1480
2025-01-16 12:30:52.851502,sub06,complex,0,150,72,523.2511306011972,24,-3.0,6.7273712158203125,3.278421401977539,-12.5,0.0,15.778421401977539,73,554
2025-01-16 12:30:56.473915,sub06,complex,0,151,106,3729.310092144721,24,7.0,7.78082275390625,6.583419799804688,-12.5,0.0,19.083419799804688,107,3951
2025-01-16 12:31:00.329859,sub06,complex,0,152,107,3951.066410048992,25,1.0,6.169342041015625,6.523136138916016,-25.0,0.0,31.523136138916016,107,3951
2025-01-16 12:31:07.745597,sub06,complex,0,153,55,195.99771799087463,23,-20.0,7.7812347412109375,-2.741856575012207,0.0,0.0,-2.741856575012207,56,208
2025-01-16 12:31:11.631021,sub06,complex,0,154,108,4186.009044809578,25,19.0,7.322052001953125,-0.0175132751464843,-25.0,0.0,24.982486724853516,107,3951
2025-01-16 12:31:15.220043,sub06,complex,0,155,72,523.2511306011972,22,-7.0,7.3374176025390625,4.261313438415527,12.5,0.0,-8.238686561584473,73,554
2025-01-16 12:31:23.188245,sub06,complex,0,156,74,587.3295358348153,24,1.0,7.619033813476562,3.4154958724975586,-12.5,0.0,15.915495872497559,73,554
2025-01-16 12:31:26.916311,sub06,complex,0,157,73,554.3652619537442,21,1.0,6.64947509765625,4.083823204040527,25.0,0.0,-20.916176795959473,73,554
2025-01-16 12:31:31.869443,sub06,complex,0,158,74,587.3295358348153,25,1.0,8.1329345703125,3.505069732666016,-25.0,0.0,28.505069732666016,73,554
2025-01-16 12:31:35.848943,sub06,complex,0,159,106,3729.310092144721,22,7.0,7.4291534423828125,6.978899002075195,12.5,0.0,-5.521100997924805,107,3951
2025-01-16 12:31:39.516598,sub06,complex,0,160,73,554.3652619537442,24,-7.0,8.104522705078125,3.255702018737793,-12.5,0.0,15.755702018737793,73,554
2025-01-16 12:31:42.948121,sub06,complex,0,161,72,523.2511306011972,25,1.0,8.647964477539062,1.762528419494629,-25.0,0.0,26.76252841949463,73,554
2025-01-16 12:31:50.310957,sub06,complex,0,162,55,195.99771799087463,23,-3.0,9.013259887695312,-2.7626543045043945,0.0,0.0,-2.7626543045043945,56,208
2025-01-16 12:31:54.103542,sub06,complex,0,163,74,587.3295358348153,22,3.0,8.76434326171875,3.100658416748047,12.5,0.0,-9.399341583251953,73,554
2025-01-16 12:31:58.784650,sub06,complex,0,164,57,220.0,25,-3.0,8.889999389648438,1.3127660751342771,-25.0,0.0,26.312766075134277,56,208
2025-01-16 12:32:05.081774,sub06,complex,0,165,89,1396.9129257320158,25,7.0,8.859359741210938,2.851552963256836,-25.0,0.0,27.851552963256836,90,1480
2025-01-16 12:32:08.555223,sub06,complex,0,166,90,1479.9776908465376,25,1.0,8.795272827148438,3.014683723449707,-25.0,0.0,28.014683723449707,90,1480
2025-01-16 12:32:12.273194,sub06,complex,0,167,89,1396.9129257320158,22,1.0,9.05755615234375,3.732422828674317,12.5,0.0,-8.767577171325684,90,1480
2025-01-16 12:32:18.955604,sub06,complex,0,168,57,220.0,22,-7.0,8.50482177734375,-2.233715057373047,12.5,0.0,-14.733715057373047,56,208
2025-01-16 12:32:22.384391,sub06,complex,0,169,91,1567.9817439269968,23,7.0,9.200469970703123,4.834024429321289,0.0,0.0,4.834024429321289,90,1480
2025-01-16 12:32:26.292973,sub06,complex,0,170,106,3729.310092144721,23,3.0,10.180084228515623,-0.0005855560302734,0.0,0.0,-0.0005855560302734,107,3951
2025-01-16 12:32:30.918004,sub06,complex,0,171,73,554.3652619537442,21,-7.0,7.697174072265625,2.2842960357666016,25.0,0.0,-22.7157039642334,73,554
2025-01-16 12:32:34.675649,sub06,complex,0,172,56,207.65234878997256,23,-3.0,9.453216552734377,-4.420784950256348,0.0,0.0,-4.420784950256348,56,208
2025-01-16 12:32:39.648383,sub06,complex,0,173,74,587.3295358348153,21,3.0,10.939193725585938,2.136066436767578,25.0,0.0,-22.863933563232422,73,554
2025-01-16 12:32:43.330794,sub06,complex,0,174,91,1567.9817439269968,22,3.0,9.605499267578123,3.634695053100586,12.5,0.0,-8.865304946899414,90,1480
2025-01-16 12:32:49.295824,sub06,complex,0,175,55,195.99771799087463,21,-7.0,9.451507568359377,-4.1002068519592285,25.0,0.0,-29.10020685195923,56,208
2025-01-16 12:32:53.826703,sub06,complex,0,176,57,220.0,24,1.0,9.725982666015623,-3.528623104095459,-12.5,0.0,8.971376895904541,56,208
2025-01-16 12:32:59.450788,sub06,complex,0,177,55,195.99771799087463,25,1.0,9.616165161132812,-7.406045913696289,-25.0,0.0,17.59395408630371,56,208
2025-01-16 12:33:04.717986,sub06,complex,0,178,56,207.65234878997256,22,1.0,9.812942504882812,-3.068170547485352,12.5,0.0,-15.568170547485352,56,208
2025-01-16 12:33:08.655334,sub06,complex,0,179,57,220.0,22,1.0,10.58843994140625,-16.297486305236816,12.5,0.0,-28.797486305236816,56,208
2025-01-16 12:34:08.793204,sub06,viola,1,0,107,3951.066410048992,25,19.0,-0.135284423828125,-0.3305225372314453,-25.0,0.0,24.669477462768555,107,3951
2025-01-16 12:34:14.971562,sub06,viola,1,1,73,554.3652619537442,24,-7.0,0.9979248046875,1.3220157623291016,-12.5,0.0,13.822015762329102,73,554
2025-01-16 12:34:20.699359,sub06,viola,1,2,106,3729.310092144721,24,7.0,-0.797149658203125,-0.6217498779296875,-12.5,0.0,11.878250122070312,107,3951
2025-01-16 12:34:25.378688,sub06,viola,1,3,89,1396.9129257320158,23,-3.0,-0.3475799560546875,2.8542423248291016,0.0,0.0,2.8542423248291016,90,1480
2025-01-16 12:34:32.055339,sub06,viola,1,4,74,587.3295358348153,24,-3.0,0.2011260986328125,0.2969198226928711,-12.5,0.0,12.796919822692871,73,554
2025-01-16 12:34:36.555350,sub06,viola,1,5,90,1479.9776908465376,21,3.0,-1.3106842041015625,8.576086044311523,25.0,0.0,-16.423913955688477,90,1480
2025-01-16 12:34:41.336438,sub06,viola,1,6,74,587.3295358348153,25,-3.0,-0.398162841796875,-7.095819711685181,-25.0,0.0,17.90418028831482,73,554
2025-01-16 12:34:48.176553,sub06,viola,1,7,91,1567.9817439269968,25,3.0,-1.2521514892578125,-15.514235019683838,-25.0,0.0,9.485764980316162,90,1480
