index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
62,2024-10-25 10:04:01.323576,sub01-pilot,irn,0,62,90,1479.9776908465376,24,2.7,-1.126220703125,-9.183418154716492,-12.5,0.0,3.3165818452835083,90,1480
63,2024-10-25 10:04:05.712886,sub01-pilot,irn,0,63,56,207.65234878997256,25,0.1,-0.409423828125,-18.458699226379395,-25.0,0.0,6.5413007736206055,56,208
64,2024-10-25 10:04:09.181190,sub01-pilot,irn,0,64,57,220.0,25,1.0,1.640533447265625,-24.118858337402344,-25.0,0.0,0.8811416625976562,56,208
65,2024-10-25 10:04:12.912627,sub01-pilot,irn,0,65,55,195.99771799087463,21,1.0,-2.440673828125,13.561830520629885,25.0,0.0,-11.438169479370115,56,208
66,2024-10-25 10:04:16.472764,sub01-pilot,irn,0,66,108,4186.009044809578,21,19.0,-7.8267822265625,20.06065368652344,25.0,0.0,-4.939346313476559,107,3951
67,2024-10-25 10:04:20.017685,sub01-pilot,irn,0,67,72,523.2511306011972,21,0.1,-5.072601318359375,21.49393844604492,25.0,0.0,-3.5060615539550817,73,554
68,2024-10-25 10:04:23.826511,sub01-pilot,irn,0,68,106,3729.3100921447217,24,7.1,0.8267822265625,-24.194271087646484,-12.5,0.0,-11.694271087646484,107,3951
69,2024-10-25 10:04:27.396351,sub01-pilot,irn,0,69,74,587.3295358348153,23,0.1,-3.9581298828125,7.054113388061523,0.0,0.0,7.054113388061523,73,554
70,2024-10-25 10:04:31.008977,sub01-pilot,irn,0,70,72,523.2511306011972,24,1.0,-1.064300537109375,-11.537802934646606,-12.5,0.0,0.9621970653533936,73,554
71,2024-10-25 10:04:34.504918,sub01-pilot,irn,0,71,108,4186.009044809578,25,7.1,-5.195526123046875,-13.201825618743896,-25.0,0.0,11.798174381256104,107,3951
72,2024-10-25 10:04:37.995512,sub01-pilot,irn,0,72,55,195.99771799087463,24,0.1,0.20855712890625,-20.1771297454834,-12.5,0.0,-7.677129745483398,56,208
73,2024-10-25 10:04:41.617127,sub01-pilot,irn,0,73,89,1396.9129257320158,21,7.1,-6.74639892578125,19.55111312866211,25.0,0.0,-5.448886871337891,90,1480
74,2024-10-25 10:04:45.099755,sub01-pilot,irn,0,74,73,554.3652619537442,25,0.4,-1.22088623046875,-21.293864250183105,-25.0,0.0,3.7061357498168945,73,554
75,2024-10-25 10:04:48.592992,sub01-pilot,irn,0,75,55,195.99771799087463,22,0.4,-1.954071044921875,14.67576789855957,12.5,0.0,2.1757678985595703,56,208
76,2024-10-25 10:04:52.087619,sub01-pilot,irn,0,76,74,587.3295358348153,25,2.7,-0.954803466796875,-24.635894775390625,-25.0,0.0,0.364105224609375,73,554
77,2024-10-25 10:04:55.563995,sub01-pilot,irn,0,77,73,554.3652619537442,23,1.0,-1.67901611328125,-4.338583469390869,0.0,0.0,-4.338583469390869,73,554
78,2024-10-25 10:04:59.041304,sub01-pilot,irn,0,78,108,4186.009044809578,21,7.1,-4.390411376953125,11.190059661865234,25.0,0.0,-13.809940338134766,107,3951
79,2024-10-25 10:05:03.002400,sub01-pilot,irn,0,79,57,220.0,25,0.1,-1.593902587890625,-25.072187423706055,-25.0,0.0,-0.07218742370605469,56,208
80,2024-10-25 10:05:06.526060,sub01-pilot,irn,0,80,107,3951.066410048992,25,19.0,0.7647705078125,-26.583757400512695,-25.0,0.0,-1.5837574005126953,107,3951
81,2024-10-25 10:05:10.564042,sub01-pilot,irn,0,81,56,207.65234878997256,25,0.1,2.195831298828125,-25.935422897338867,-25.0,0.0,-0.9354228973388672,56,208
82,2024-10-25 10:05:14.120902,sub01-pilot,irn,0,82,57,220.0,22,1.0,-1.58673095703125,5.196502685546875,12.5,0.0,-7.303497314453125,56,208
83,2024-10-25 10:05:17.819676,sub01-pilot,irn,0,83,91,1567.9817439269968,25,7.1,-0.3897705078125,-20.627243041992188,-25.0,0.0,4.3727569580078125,90,1480
84,2024-10-25 10:05:21.293714,sub01-pilot,irn,0,84,90,1479.9776908465376,25,1.0,0.09454345703125,-20.457350730895996,-25.0,0.0,4.542649269104004,90,1480
85,2024-10-25 10:05:24.894339,sub01-pilot,irn,0,85,74,587.3295358348153,23,0.4,-1.711090087890625,-3.760469913482666,0.0,0.0,-3.760469913482666,73,554
86,2024-10-25 10:05:28.366540,sub01-pilot,irn,0,86,90,1479.9776908465376,22,2.7,-2.09228515625,-3.62991714477539,12.5,0.0,-16.12991714477539,90,1480
87,2024-10-25 10:05:31.921307,sub01-pilot,irn,0,87,55,195.99771799087463,21,0.1,-5.07244873046875,12.707622528076172,25.0,0.0,-12.292377471923828,56,208
88,2024-10-25 10:05:35.608943,sub01-pilot,irn,0,88,90,1479.9776908465376,22,7.1,-4.5570068359375,6.713750839233398,12.5,0.0,-5.786249160766602,90,1480
89,2024-10-25 10:05:40.064554,sub01-pilot,irn,0,89,57,220.0,25,0.1,0.362091064453125,-18.308923721313477,-25.0,0.0,6.691076278686523,56,208
90,2024-10-25 10:06:45.950866,sub01-pilot,irn,0,90,73,554.3652619537442,24,2.7,2.52239990234375,-20.28348922729492,-12.5,0.0,-7.783489227294918,73,554
91,2024-10-25 10:06:49.459839,sub01-pilot,irn,0,91,89,1396.9129257320158,25,2.7,4.805755615234375,-22.415327072143555,-25.0,0.0,2.5846729278564453,90,1480
92,2024-10-25 10:06:52.953793,sub01-pilot,irn,0,92,72,523.2511306011972,23,0.4,0.833770751953125,0.5949211120605469,0.0,0.0,0.5949211120605469,73,554
93,2024-10-25 10:06:56.446817,sub01-pilot,irn,0,93,55,195.99771799087463,24,0.4,3.961517333984375,-18.637505054473877,-12.5,0.0,-6.137505054473877,56,208
94,2024-10-25 10:07:00.225100,sub01-pilot,irn,0,94,74,587.3295358348153,22,2.7,3.03143310546875,1.5509262084960938,12.5,0.0,-10.949073791503906,73,554
95,2024-10-25 10:07:04.275184,sub01-pilot,irn,0,95,90,1479.9776908465376,25,2.7,5.6949462890625,-13.32893681526184,-25.0,0.0,11.67106318473816,90,1480
96,2024-10-25 10:07:07.812297,sub01-pilot,irn,0,96,89,1396.9129257320158,25,1.0,3.92254638671875,-16.883852243423462,-25.0,0.0,8.116147756576538,90,1480
97,2024-10-25 10:07:11.585436,sub01-pilot,irn,0,97,74,587.3295358348153,21,0.4,-0.53570556640625,11.98988151550293,25.0,0.0,-13.01011848449707,73,554
98,2024-10-25 10:07:15.129855,sub01-pilot,irn,0,98,56,207.65234878997256,24,0.4,4.142669677734375,-17.652261972427368,-12.5,0.0,-5.152261972427368,56,208
99,2024-10-25 10:07:18.667971,sub01-pilot,irn,0,99,74,587.3295358348153,25,2.7,5.202301025390625,-15.836516976356506,-25.0,0.0,9.163483023643494,73,554
100,2024-10-25 10:07:22.150782,sub01-pilot,irn,0,100,56,207.65234878997256,24,0.4,4.43182373046875,-18.892101764678955,-12.5,0.0,-6.392101764678955,56,208
101,2024-10-25 10:07:25.600658,sub01-pilot,irn,0,101,72,523.2511306011972,22,2.7,-0.01751708984375,9.316614151000977,12.5,0.0,-3.1833858489990234,73,554
102,2024-10-25 10:07:29.025458,sub01-pilot,irn,0,102,89,1396.9129257320158,22,2.7,1.873260498046875,1.030315017700195,12.5,0.0,-11.469684982299805,90,1480
103,2024-10-25 10:07:32.504733,sub01-pilot,irn,0,103,57,220.0,21,0.1,-2.04742431640625,18.780384063720703,25.0,0.0,-6.219615936279297,56,208
104,2024-10-25 10:07:36.379542,sub01-pilot,irn,0,104,106,3729.3100921447217,25,19.0,2.5447998046875,-9.443207740783691,-25.0,0.0,15.556792259216309,107,3951
105,2024-10-25 10:07:39.855791,sub01-pilot,irn,0,105,74,587.3295358348153,21,0.1,-3.674713134765625,22.438671112060547,25.0,0.0,-2.561328887939453,73,554
106,2024-10-25 10:07:44.034352,sub01-pilot,irn,0,106,56,207.65234878997256,23,0.4,1.7369384765625,-5.0031328201293945,0.0,0.0,-5.0031328201293945,56,208
107,2024-10-25 10:07:47.512723,sub01-pilot,irn,0,107,90,1479.9776908465376,24,7.1,2.274932861328125,-4.292119979858398,-12.5,0.0,8.207880020141602,90,1480
108,2024-10-25 10:07:51.001481,sub01-pilot,irn,0,108,73,554.3652619537442,24,0.4,1.980926513671875,-4.298501014709473,-12.5,0.0,8.201498985290527,73,554
109,2024-10-25 10:07:55.001919,sub01-pilot,irn,0,109,72,523.2511306011972,24,1.0,1.83441162109375,-5.851853370666504,-12.5,0.0,6.648146629333496,73,554
110,2024-10-25 10:07:58.624286,sub01-pilot,irn,0,110,108,4186.009044809578,24,7.1,0.894195556640625,-4.407200813293457,-12.5,0.0,8.092799186706543,107,3951
111,2024-10-25 10:08:02.484315,sub01-pilot,irn,0,111,107,3951.066410048992,25,1.0,0.715911865234375,-4.448634147644043,-25.0,0.0,20.551365852355957,107,3951
112,2024-10-25 10:08:06.025899,sub01-pilot,irn,0,112,91,1567.9817439269968,24,0.4,2.664306640625,-15.056000888347626,-12.5,0.0,-2.5560008883476257,90,1480
113,2024-10-25 10:08:09.631273,sub01-pilot,irn,0,113,55,195.99771799087463,25,0.1,2.98199462890625,-20.208248615264893,-25.0,0.0,4.791751384735107,56,208
114,2024-10-25 10:08:13.138457,sub01-pilot,irn,0,114,72,523.2511306011972,25,2.7,2.299530029296875,-18.85031223297119,-25.0,0.0,6.149687767028809,73,554
115,2024-10-25 10:08:16.661886,sub01-pilot,irn,0,115,107,3951.066410048992,21,7.1,-2.94091796875,15.029548645019531,25.0,0.0,-9.970451354980469,107,3951
116,2024-10-25 10:08:20.467802,sub01-pilot,irn,0,116,56,207.65234878997256,24,0.1,1.404449462890625,-10.794705390930176,-12.5,0.0,1.7052946090698242,56,208
117,2024-10-25 10:08:24.420008,sub01-pilot,irn,0,117,106,3729.3100921447217,24,19.0,2.998382568359375,-21.703003883361816,-12.5,0.0,-9.203003883361816,107,3951
118,2024-10-25 10:08:27.947655,sub01-pilot,irn,0,118,108,4186.009044809578,22,1.0,-1.170867919921875,0.9274187088012696,12.5,0.0,-11.57258129119873,107,3951
119,2024-10-25 10:08:31.426383,sub01-pilot,irn,0,119,90,1479.9776908465376,23,0.4,-0.991058349609375,8.490411758422852,0.0,0.0,8.490411758422852,90,1480
120,2024-10-25 10:08:34.918688,sub01-pilot,irn,0,120,91,1567.9817439269968,24,1.0,1.869293212890625,-10.679365634918211,-12.5,0.0,1.8206343650817889,90,1480
121,2024-10-25 10:08:38.783609,sub01-pilot,irn,0,121,89,1396.9129257320158,22,1.0,-1.7816162109375,6.871864318847656,12.5,0.0,-5.628135681152344,90,1480
122,2024-10-25 10:08:42.321078,sub01-pilot,irn,0,122,56,207.65234878997256,23,0.1,-0.028228759765625,-0.6186256408691406,0.0,0.0,-0.6186256408691406,56,208
123,2024-10-25 10:08:45.926849,sub01-pilot,irn,0,123,107,3951.066410048992,22,19.0,-0.417877197265625,-0.4110879898071289,12.5,0.0,-12.911087989807129,107,3951
124,2024-10-25 10:08:49.406806,sub01-pilot,irn,0,124,72,523.2511306011972,21,0.1,-3.10821533203125,17.12647819519043,25.0,0.0,-7.87352180480957,73,554
125,2024-10-25 10:08:53.119660,sub01-pilot,irn,0,125,91,1567.9817439269968,23,2.7,0.083099365234375,-1.3422555923461914,0.0,0.0,-1.3422555923461914,90,1480
126,2024-10-25 10:08:56.676142,sub01-pilot,irn,0,126,73,554.3652619537442,21,0.4,0.360992431640625,11.810171127319336,25.0,0.0,-13.189828872680664,73,554
127,2024-10-25 10:09:01.363148,sub01-pilot,irn,0,127,89,1396.9129257320158,25,2.7,-0.002288818359375,-7.940369129180908,-25.0,0.0,17.059630870819092,90,1480
128,2024-10-25 10:09:04.928734,sub01-pilot,irn,0,128,56,207.65234878997256,22,0.1,-2.354766845703125,12.155033111572266,12.5,0.0,-0.3449668884277344,56,208
129,2024-10-25 10:09:08.452755,sub01-pilot,irn,0,129,90,1479.9776908465376,24,7.1,1.810302734375,-14.163887947797775,-12.5,0.0,-1.6638879477977753,90,1480
130,2024-10-25 10:09:11.937989,sub01-pilot,irn,0,130,91,1567.9817439269968,21,1.0,-0.857452392578125,14.226154327392578,25.0,0.0,-10.773845672607422,90,1480
131,2024-10-25 10:09:15.512185,sub01-pilot,irn,0,131,107,3951.066410048992,22,2.7,1.102569580078125,-2.508119583129883,12.5,0.0,-15.008119583129883,107,3951
132,2024-10-25 10:09:19.010537,sub01-pilot,irn,0,132,74,587.3295358348153,24,0.1,1.79791259765625,-16.49750781059265,-12.5,0.0,-3.9975078105926514,73,554
133,2024-10-25 10:09:22.568085,sub01-pilot,irn,0,133,106,3729.3100921447217,21,7.1,-4.246612548828125,17.17570686340332,25.0,0.0,-7.82429313659668,107,3951
134,2024-10-25 10:09:26.124169,sub01-pilot,irn,0,134,74,587.3295358348153,22,0.1,-0.240447998046875,1.6643390655517578,12.5,0.0,-10.835660934448242,73,554
135,2024-10-25 10:09:29.600238,sub01-pilot,irn,0,135,55,195.99771799087463,21,0.4,-4.69891357421875,21.158710479736328,25.0,0.0,-3.841289520263672,56,208
136,2024-10-25 10:09:33.072823,sub01-pilot,irn,0,136,108,4186.009044809578,23,19.0,0.219146728515625,-0.5252590179443359,0.0,0.0,-0.5252590179443359,107,3951
137,2024-10-25 10:09:36.839319,sub01-pilot,irn,0,137,106,3729.3100921447217,24,1.0,1.6356079101562493,-14.736735651890436,-12.5,0.0,-2.236735651890436,107,3951
138,2024-10-25 10:09:40.302579,sub01-pilot,irn,0,138,73,554.3652619537442,21,0.1,-3.133819580078125,14.96860122680664,25.0,0.0,-10.03139877319336,73,554
139,2024-10-25 10:09:43.925554,sub01-pilot,irn,0,139,57,220.0,21,0.4,-4.7095947265625,17.44952392578125,25.0,0.0,-7.55047607421875,56,208
140,2024-10-25 10:09:47.497452,sub01-pilot,irn,0,140,106,3729.3100921447217,22,19.0,-1.8837931315104175,6.874977111816406,12.5,0.0,-5.625022888183594,107,3951
141,2024-10-25 10:09:50.996973,sub01-pilot,irn,0,141,57,220.0,24,0.1,1.586334228515625,-17.07359766960144,-12.5,0.0,-4.57359766960144,56,208
142,2024-10-25 10:09:54.553362,sub01-pilot,irn,0,142,91,1567.9817439269968,21,7.1,-0.671875,12.70148468017578,25.0,0.0,-12.29851531982422,90,1480
143,2024-10-25 10:09:58.062034,sub01-pilot,irn,0,143,107,3951.066410048992,24,2.7,-0.31988525390625,-1.1219215393066406,-12.5,0.0,11.37807846069336,107,3951
144,2024-10-25 10:10:01.527994,sub01-pilot,irn,0,144,55,195.99771799087463,22,0.1,-2.136474609375,8.998939514160156,12.5,0.0,-3.5010604858398438,56,208
145,2024-10-25 10:10:05.038659,sub01-pilot,irn,0,145,106,3729.3100921447217,25,19.0,2.02105712890625,-20.35592365264893,-25.0,0.0,4.644076347351071,107,3951
146,2024-10-25 10:10:08.528391,sub01-pilot,irn,0,146,74,587.3295358348153,24,0.1,0.833404541015625,-9.148730278015137,-12.5,0.0,3.3512697219848633,73,554
147,2024-10-25 10:10:12.069588,sub01-pilot,irn,0,147,56,207.65234878997256,21,0.4,-2.880401611328125,14.96133041381836,25.0,0.0,-10.03866958618164,56,208
148,2024-10-25 10:10:15.562359,sub01-pilot,irn,0,148,91,1567.9817439269968,22,7.1,-1.891937255859375,9.176515579223633,12.5,0.0,-3.323484420776367,90,1480
149,2024-10-25 10:10:19.034980,sub01-pilot,irn,0,149,108,4186.009044809578,25,2.7,-3.497344970703125,-7.718302726745605,-25.0,0.0,17.281697273254395,107,3951
150,2024-10-25 10:10:22.623982,sub01-pilot,irn,0,150,56,207.65234878997256,21,0.1,-1.7001953125,13.046783447265623,25.0,0.0,-11.953216552734377,56,208
151,2024-10-25 10:10:26.117906,sub01-pilot,irn,0,151,55,195.99771799087463,25,1.0,0.903106689453125,-16.064710021018982,-25.0,0.0,8.935289978981018,56,208
152,2024-10-25 10:10:29.836298,sub01-pilot,irn,0,152,73,554.3652619537442,23,2.7,0.119110107421875,-2.190580368041992,0.0,0.0,-2.190580368041992,73,554
153,2024-10-25 10:10:34.065525,sub01-pilot,irn,0,153,57,220.0,23,0.4,-0.25848388671875,-1.682363510131836,0.0,0.0,-1.682363510131836,56,208
154,2024-10-25 10:10:37.841979,sub01-pilot,irn,0,154,107,3951.066410048992,24,19.0,1.13043212890625,-5.091717720031738,-12.5,0.0,7.408282279968262,107,3951
155,2024-10-25 10:10:41.583649,sub01-pilot,irn,0,155,72,523.2511306011972,23,0.1,1.60980224609375,-4.759520530700684,0.0,0.0,-4.759520530700684,73,554
156,2024-10-25 10:10:45.203403,sub01-pilot,irn,0,156,57,220.0,24,0.4,0.649627685546875,-14.54557303339243,-12.5,0.0,-2.0455730333924294,56,208
157,2024-10-25 10:10:49.178981,sub01-pilot,irn,0,157,107,3951.066410048992,22,19.0,-2.853668212890625,10.316717147827148,12.5,0.0,-2.1832828521728516,107,3951
158,2024-10-25 10:10:52.809876,sub01-pilot,irn,0,158,108,4186.009044809578,23,1.0,-0.607208251953125,0.30633544921875,0.0,0.0,0.30633544921875,107,3951
159,2024-10-25 10:10:56.303231,sub01-pilot,irn,0,159,55,195.99771799087463,22,0.1,-3.945220947265625,12.176763534545898,12.5,0.0,-0.32323646545410156,56,208
160,2024-10-25 10:11:00.294388,sub01-pilot,irn,0,160,106,3729.3100921447217,21,19.0,-5.2655029296875,15.133968353271484,25.0,0.0,-9.866031646728516,107,3951
161,2024-10-25 10:11:03.814823,sub01-pilot,irn,0,161,72,523.2511306011972,25,0.1,1.372314453125,-19.488070964813232,-25.0,0.0,5.511929035186768,73,554
162,2024-10-25 10:11:07.295946,sub01-pilot,irn,0,162,57,220.0,22,0.4,-3.45904541015625,10.651947021484377,12.5,0.0,-1.8480529785156232,56,208
163,2024-10-25 10:11:11.217505,sub01-pilot,irn,0,163,90,1479.9776908465376,25,7.1,0.49688720703125,-21.918334484100345,-25.0,0.0,3.0816655158996547,90,1480
164,2024-10-25 10:11:14.712617,sub01-pilot,irn,0,164,57,220.0,23,0.1,-0.926300048828125,-1.5071420669555664,0.0,0.0,-1.5071420669555664,56,208
165,2024-10-25 10:11:18.193977,sub01-pilot,irn,0,165,91,1567.9817439269968,21,7.1,-3.700286865234375,15.49136734008789,25.0,0.0,-9.50863265991211,90,1480
166,2024-10-25 10:11:21.772129,sub01-pilot,irn,0,166,107,3951.066410048992,21,2.7,-2.47412109375,8.15178108215332,25.0,0.0,-16.84821891784668,107,3951
167,2024-10-25 10:11:25.293689,sub01-pilot,irn,0,167,106,3729.3100921447217,21,1.0,-3.97210693359375,13.622518539428713,25.0,0.0,-11.377481460571287,107,3951
168,2024-10-25 10:11:28.784544,sub01-pilot,irn,0,168,91,1567.9817439269968,25,0.4,0.580413818359375,-27.633301734924316,-25.0,0.0,-2.6333017349243164,90,1480
169,2024-10-25 10:11:32.213332,sub01-pilot,irn,0,169,108,4186.009044809578,21,2.7,-3.610443115234375,16.46687126159668,25.0,0.0,-8.53312873840332,107,3951
170,2024-10-25 10:11:35.621222,sub01-pilot,irn,0,170,72,523.2511306011972,21,0.1,-6.04815673828125,22.938331604003903,25.0,0.0,-2.0616683959960973,73,554
171,2024-10-25 10:11:39.457109,sub01-pilot,irn,0,171,90,1479.9776908465376,23,2.7,-0.9891357421875,-0.8325433731079102,0.0,0.0,-0.8325433731079102,90,1480
172,2024-10-25 10:11:42.878993,sub01-pilot,irn,0,172,57,220.0,24,0.1,-1.310333251953125,-13.951727628707886,-12.5,0.0,-1.4517276287078857,56,208
173,2024-10-25 10:11:46.368652,sub01-pilot,irn,0,173,74,587.3295358348153,23,2.7,-1.199005126953125,-1.7178363800048828,0.0,0.0,-1.7178363800048828,73,554
174,2024-10-25 10:11:49.858232,sub01-pilot,irn,0,174,107,3951.066410048992,23,7.1,-1.19073486328125,-1.8351993560791016,0.0,0.0,-1.8351993560791016,107,3951
175,2024-10-25 10:11:53.382649,sub01-pilot,irn,0,175,56,207.65234878997256,21,0.1,-3.641021728515625,14.350793838500977,25.0,0.0,-10.649206161499023,56,208
176,2024-10-25 10:11:56.874662,sub01-pilot,irn,0,176,55,195.99771799087463,24,1.0,-0.674285888671875,-6.356066703796387,-12.5,0.0,6.143933296203613,56,208
177,2024-10-25 10:12:00.449661,sub01-pilot,irn,0,177,74,587.3295358348153,21,2.7,-4.249114990234375,15.17605972290039,25.0,0.0,-9.82394027709961,73,554
178,2024-10-25 10:12:04.531000,sub01-pilot,irn,0,178,57,220.0,22,0.4,-3.468414306640625,9.542316436767578,12.5,0.0,-2.957683563232422,56,208
179,2024-10-25 10:12:08.012115,sub01-pilot,irn,0,179,89,1396.9129257320158,23,7.1,-1.49066162109375,0.2435283660888672,0.0,0.0,0.2435283660888672,90,1480
180,2024-10-25 10:14:57.460953,sub01-pilot,viola,1,0,74,587.3295358348153,22,,-12.474664306640626,29.30968322753906,12.5,0.0,16.80968322753906,73,554
181,2024-10-25 10:15:02.945368,sub01-pilot,viola,1,1,108,4186.009044809578,22,7.1,-10.12237548828125,19.03174591064453,12.5,0.0,6.531745910644531,107,3951
182,2024-10-25 10:15:08.072607,sub01-pilot,viola,1,2,107,3951.066410048992,24,1.0,-8.67132568359375,14.257352828979492,-12.5,0.0,26.757352828979492,107,3951
183,2024-10-25 10:15:13.261149,sub01-pilot,viola,1,3,106,3729.3100921447217,23,1.0,-9.253997802734377,17.360881805419922,0.0,0.0,17.360881805419922,107,3951
184,2024-10-25 10:15:17.994638,sub01-pilot,viola,1,4,91,1567.9817439269968,22,0.4,-14.32135009765625,29.11497688293457,12.5,0.0,16.61497688293457,90,1480
185,2024-10-25 10:15:22.423586,sub01-pilot,viola,1,5,72,523.2511306011972,22,0.4,-9.371307373046877,19.40710830688477,12.5,0.0,6.907108306884769,73,554
186,2024-10-25 10:15:27.347448,sub01-pilot,viola,1,6,106,3729.3100921447217,22,7.1,-11.142608642578123,24.701107025146484,12.5,0.0,12.201107025146484,107,3951
187,2024-10-25 10:15:31.748033,sub01-pilot,viola,1,7,74,587.3295358348153,24,0.1,-15.93048095703125,16.57399559020996,-12.5,0.0,29.07399559020996,73,554
188,2024-10-25 10:15:36.141204,sub01-pilot,viola,1,8,72,523.2511306011972,25,1.0,-7.893951416015625,12.476426124572754,-25.0,0.0,37.476426124572754,73,554
189,2024-10-25 10:15:41.222048,sub01-pilot,viola,1,9,56,207.65234878997256,23,0.4,-9.839508056640623,13.96739673614502,0.0,0.0,13.96739673614502,56,208
190,2024-10-25 10:15:45.648880,sub01-pilot,viola,1,10,106,3729.3100921447217,23,19.0,-12.140289306640623,21.768239974975582,0.0,0.0,21.768239974975582,107,3951
191,2024-10-25 10:15:50.045898,sub01-pilot,viola,1,11,56,207.65234878997256,22,0.1,-9.15667724609375,26.430513381958008,12.5,0.0,13.930513381958008,56,208
192,2024-10-25 10:15:54.440941,sub01-pilot,viola,1,12,74,587.3295358348153,25,2.7,-11.66925048828125,14.689005851745604,-25.0,0.0,39.689005851745605,73,554
193,2024-10-25 10:15:59.658491,sub01-pilot,viola,1,13,108,4186.009044809578,22,7.1,-10.34844970703125,21.931053161621097,12.5,0.0,9.431053161621097,107,3951
194,2024-10-25 10:16:04.156652,sub01-pilot,viola,1,14,57,220.0,23,0.1,-8.32818603515625,9.76027488708496,0.0,0.0,9.76027488708496,56,208
195,2024-10-25 10:16:08.890639,sub01-pilot,viola,1,15,91,1567.9817439269968,23,7.1,-11.409423828125,24.522645950317383,0.0,0.0,24.522645950317383,90,1480
196,2024-10-25 10:16:13.590846,sub01-pilot,viola,1,16,73,554.3652619537442,21,0.4,-11.861602783203123,28.35966682434082,25.0,0.0,3.3596668243408203,73,554
197,2024-10-25 10:16:18.641030,sub01-pilot,viola,1,17,55,195.99771799087463,23,0.4,-14.3111572265625,26.793869018554688,0.0,0.0,26.793869018554688,56,208
198,2024-10-25 10:16:23.915354,sub01-pilot,viola,1,18,108,4186.009044809578,24,19.0,-7.98822021484375,4.44284200668335,-12.5,0.0,16.94284200668335,107,3951
199,2024-10-25 10:16:28.536282,sub01-pilot,viola,1,19,55,195.99771799087463,25,0.1,-7.386505126953125,5.534982204437256,-25.0,0.0,30.534982204437256,56,208
200,2024-10-25 10:16:33.186989,sub01-pilot,viola,1,20,106,3729.3100921447217,22,19.0,-8.226806640625,15.617509841918944,12.5,0.0,3.1175098419189435,107,3951
201,2024-10-25 10:16:37.793838,sub01-pilot,viola,1,21,89,1396.9129257320158,24,0.4,-11.298614501953123,23.57303810119629,-12.5,0.0,36.07303810119629,90,1480
202,2024-10-25 10:16:42.414619,sub01-pilot,viola,1,22,107,3951.066410048992,23,2.7,-11.288177490234377,25.798227310180664,0.0,0.0,25.798227310180664,107,3951
203,2024-10-25 10:16:47.079723,sub01-pilot,viola,1,23,89,1396.9129257320158,21,0.4,-11.264862060546877,30.07114601135254,25.0,0.0,5.071146011352539,90,1480
204,2024-10-25 10:16:51.765935,sub01-pilot,viola,1,24,57,220.0,21,0.1,-9.5635986328125,21.079803466796875,25.0,0.0,-3.920196533203125,56,208
205,2024-10-25 10:16:56.586118,sub01-pilot,viola,1,25,91,1567.9817439269968,24,7.1,-17.675323486328125,17.285585403442383,-12.5,0.0,29.785585403442383,90,1480
206,2024-10-25 10:17:01.262220,sub01-pilot,viola,1,26,55,195.99771799087463,23,0.1,-8.72222900390625,16.16232681274414,0.0,0.0,16.16232681274414,56,208
207,2024-10-25 10:17:06.944784,sub01-pilot,viola,1,27,108,4186.009044809578,25,19.0,-5.458770751953125,1.0944395065307615,-25.0,0.0,26.09443950653076,107,3951
208,2024-10-25 10:17:11.384774,sub01-pilot,viola,1,28,56,207.65234878997256,25,0.1,-6.792694091796875,6.767736434936523,-25.0,0.0,31.767736434936523,56,208
209,2024-10-25 10:17:16.408994,sub01-pilot,viola,1,29,72,523.2511306011972,22,2.7,-8.69329833984375,20.429895401000977,12.5,0.0,7.929895401000977,73,554
210,2024-10-25 10:17:21.308575,sub01-pilot,viola,1,30,89,1396.9129257320158,24,2.7,-10.57293701171875,25.11566734313965,-12.5,0.0,37.61566734313965,90,1480
211,2024-10-25 10:17:26.521751,sub01-pilot,viola,1,31,107,3951.066410048992,23,2.7,-10.49017333984375,23.38487434387207,0.0,0.0,23.38487434387207,107,3951
212,2024-10-25 10:17:31.348146,sub01-pilot,viola,1,32,72,523.2511306011972,24,0.1,-8.37994384765625,6.981422424316406,-12.5,0.0,19.481422424316406,73,554
213,2024-10-25 10:17:36.190960,sub01-pilot,viola,1,33,90,1479.9776908465376,23,2.7,-8.96881103515625,22.88759994506836,0.0,0.0,22.88759994506836,90,1480
214,2024-10-25 10:17:40.918989,sub01-pilot,viola,1,34,91,1567.9817439269968,23,1.0,-9.144927978515623,23.590646743774418,0.0,0.0,23.590646743774418,90,1480
215,2024-10-25 10:17:45.397387,sub01-pilot,viola,1,35,73,554.3652619537442,22,0.4,-8.233856201171875,26.617443084716797,12.5,0.0,14.117443084716797,73,554
216,2024-10-25 10:17:50.524906,sub01-pilot,viola,1,36,91,1567.9817439269968,25,2.7,-9.70208740234375,3.7277190685272217,-25.0,0.0,28.72771906852722,90,1480
217,2024-10-25 10:17:55.098144,sub01-pilot,viola,1,37,89,1396.9129257320158,21,1.0,-7.3006591796875,22.879545211791992,25.0,0.0,-2.120454788208008,90,1480
218,2024-10-25 10:17:59.907830,sub01-pilot,viola,1,38,72,523.2511306011972,23,0.4,-5.617431640625,15.487951278686523,0.0,0.0,15.487951278686523,73,554
219,2024-10-25 10:18:04.548975,sub01-pilot,viola,1,39,73,554.3652619537442,24,1.0,-11.165283203125,16.43277359008789,-12.5,0.0,28.93277359008789,73,554
