timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-25 10:21:06.891652,sub01-pilot,viola,1,76,74,587.3295358348153,25,3.0,-1.81317138671875,-12.8974027633667,-25.0,0.0,12.1025972366333,73,554
2024-10-25 10:21:11.818025,sub01-pilot,viola,1,77,73,554.3652619537442,23,1.0,-4.53302001953125,0.1381814181804657,0.0,0.0,0.1381814181804657,73,554
2024-10-25 10:21:17.760462,sub01-pilot,viola,1,78,108,4186.009044809578,21,7.0,-11.953155517578123,22.072265625,25.0,0.0,-2.927734375,107,3951
2024-10-25 10:21:23.177243,sub01-pilot,viola,1,79,57,220.0,25,-20.0,-4.00994873046875,-6.730301856994629,-25.0,0.0,18.26969814300537,56,208
2024-10-25 10:21:28.270984,sub01-pilot,viola,1,80,107,3951.066410048992,25,19.0,-2.2769775390625,-15.485376358032228,-25.0,0.0,9.514623641967772,107,3951
2024-10-25 10:21:33.202344,sub01-pilot,viola,1,81,56,207.65234878997256,25,-20.0,-1.310760498046875,-15.397709846496582,-25.0,0.0,9.602290153503418,56,208
2024-10-25 10:21:38.364086,sub01-pilot,viola,1,82,57,220.0,22,1.0,-5.637643432617189,4.697897434234619,12.5,0.0,-7.802102565765381,56,208
2024-10-25 10:21:43.071506,sub01-pilot,viola,1,83,91,1567.9817439269968,25,7.0,-6.225433349609375,-7.018310070037842,-25.0,0.0,17.981689929962158,90,1480
2024-10-25 10:21:47.978058,sub01-pilot,viola,1,84,90,1479.9776908465376,25,1.0,-6.110260009765625,0.1890459060668945,-25.0,0.0,25.189045906066895,90,1480
2024-10-25 10:21:52.289681,sub01-pilot,viola,1,85,74,587.3295358348153,23,-3.0,-9.0155029296875,13.52461051940918,0.0,0.0,13.52461051940918,73,554
2024-10-25 10:21:57.489060,sub01-pilot,viola,1,86,90,1479.9776908465376,22,3.0,-12.38116455078125,28.382984161376953,12.5,0.0,15.882984161376953,90,1480
2024-10-25 10:22:02.266575,sub01-pilot,viola,1,87,55,195.99771799087463,21,-7.0,-13.336761474609377,20.7314395904541,25.0,0.0,-4.268560409545898,56,208
2024-10-25 10:22:06.882788,sub01-pilot,viola,1,88,90,1479.9776908465376,22,7.0,-14.6785888671875,30.596715927124023,12.5,0.0,18.096715927124023,90,1480
2024-10-25 10:22:11.988140,sub01-pilot,viola,1,89,57,220.0,25,-7.0,-7.244842529296875,-0.9045451283454896,-25.0,0.0,24.09545487165451,56,208
2024-10-25 10:22:46.306346,sub01-pilot,viola,1,90,73,554.3652619537442,24,3.0,-0.183135986328125,1.7901611924171448,-12.5,0.0,14.290161192417145,73,554
2024-10-25 10:22:51.055048,sub01-pilot,viola,1,91,89,1396.9129257320158,25,3.0,-1.7808837890625,5.919583320617676,-25.0,0.0,30.919583320617676,90,1480
2024-10-25 10:22:56.005065,sub01-pilot,viola,1,92,72,523.2511306011972,23,-3.0,-0.72039794921875,3.779064893722534,0.0,0.0,3.779064893722534,73,554
2024-10-25 10:23:00.418461,sub01-pilot,viola,1,93,55,195.99771799087463,24,-3.0,-2.998138427734375,10.242544174194336,-12.5,0.0,22.742544174194336,56,208
2024-10-25 10:23:04.960166,sub01-pilot,viola,1,94,74,587.3295358348153,22,3.0,-5.929351806640625,19.937423706054688,12.5,0.0,7.4374237060546875,73,554
2024-10-25 10:23:09.736603,sub01-pilot,viola,1,95,90,1479.9776908465376,25,3.0,-6.359100341796875,18.61625099182129,-25.0,0.0,43.61625099182129,90,1480
2024-10-25 10:23:14.383035,sub01-pilot,viola,1,96,89,1396.9129257320158,25,1.0,-5.41900634765625,17.53476905822754,-25.0,0.0,42.53476905822754,90,1480
2024-10-25 10:23:19.983509,sub01-pilot,viola,1,97,74,587.3295358348153,21,-3.0,-10.117340087890623,30.716684341430664,25.0,0.0,5.716684341430664,73,554
2024-10-25 10:23:24.817741,sub01-pilot,viola,1,98,56,207.65234878997256,24,-3.0,-2.69219970703125,0.736993819475174,-12.5,0.0,13.236993819475174,56,208
2024-10-25 10:23:29.669356,sub01-pilot,viola,1,99,74,587.3295358348153,25,3.0,0.38287353515625,-6.967425346374512,-25.0,0.0,18.03257465362549,73,554
2024-10-25 10:23:34.574073,sub01-pilot,viola,1,100,56,207.65234878997256,24,-3.0,-1.29168701171875,0.1915457844734192,-12.5,0.0,12.69154578447342,56,208
2024-10-25 10:23:39.112196,sub01-pilot,viola,1,101,72,523.2511306011972,22,3.0,-1.512054443359375,1.446536362171173,12.5,0.0,-11.053463637828827,73,554
2024-10-25 10:23:44.855239,sub01-pilot,viola,1,102,89,1396.9129257320158,22,3.0,-5.2620849609375,10.827183723449709,12.5,0.0,-1.6728162765502912,90,1480
2024-10-25 10:23:49.664101,sub01-pilot,viola,1,103,57,220.0,21,-7.0,-6.81976318359375,17.994949340820312,25.0,0.0,-7.0050506591796875,56,208
2024-10-25 10:23:54.245475,sub01-pilot,viola,1,104,106,3729.3100921447217,25,19.0,-2.336456298828125,0.1812552809715271,-25.0,0.0,25.181255280971527,107,3951
2024-10-25 10:23:58.972826,sub01-pilot,viola,1,105,74,587.3295358348153,21,-7.0,-8.667755126953125,19.222810745239254,25.0,0.0,-5.777189254760746,73,554
2024-10-25 10:24:03.909505,sub01-pilot,viola,1,106,56,207.65234878997256,23,-3.0,-8.298919677734375,18.614330291748047,0.0,0.0,18.614330291748047,56,208
2024-10-25 10:24:10.136519,sub01-pilot,viola,1,107,90,1479.9776908465376,24,7.0,-3.533599853515625,-0.8410063982009888,-12.5,0.0,11.658993601799011,90,1480
2024-10-25 10:24:15.631584,sub01-pilot,viola,1,108,73,554.3652619537442,24,-3.0,-4.243621826171875,3.1580698490142822,-12.5,0.0,15.658069849014282,73,554
2024-10-25 10:24:20.268779,sub01-pilot,viola,1,109,72,523.2511306011972,24,1.0,-4.03546142578125,2.4653289318084717,-12.5,0.0,14.965328931808472,73,554
2024-10-25 10:24:25.618787,sub01-pilot,viola,1,110,108,4186.009044809578,24,7.0,-2.993255615234375,-0.9937214851379396,-12.5,0.0,11.50627851486206,107,3951
2024-10-25 10:24:30.291310,sub01-pilot,viola,1,111,107,3951.066410048992,25,1.0,-3.105712890625,-0.3225867748260498,-25.0,0.0,24.67741322517395,107,3951
2024-10-25 10:24:35.293011,sub01-pilot,viola,1,112,91,1567.9817439269968,24,-3.0,-3.1363525390625,-1.541870355606079,-12.5,0.0,10.958129644393921,90,1480
2024-10-25 10:24:40.328621,sub01-pilot,viola,1,113,55,195.99771799087463,25,-7.0,-3.39556884765625,-1.4273557662963867,-25.0,0.0,23.572644233703613,56,208
2024-10-25 10:24:44.917635,sub01-pilot,viola,1,114,72,523.2511306011972,25,3.0,-3.58380126953125,-1.262014389038086,-25.0,0.0,23.737985610961914,73,554
2024-10-25 10:24:49.778075,sub01-pilot,viola,1,115,107,3951.066410048992,21,7.0,-10.119598388671877,22.05106544494629,25.0,0.0,-2.948934555053711,107,3951
2024-10-25 10:24:54.459286,sub01-pilot,viola,1,116,56,207.65234878997256,24,-20.0,-6.302520751953125,4.763331651687622,-12.5,0.0,17.263331651687622,56,208
2024-10-25 10:24:59.386455,sub01-pilot,viola,1,117,106,3729.3100921447217,24,19.0,0.358489990234375,-14.054742813110352,-12.5,0.0,-1.5547428131103516,107,3951
2024-10-25 10:25:04.663897,sub01-pilot,viola,1,118,108,4186.009044809578,22,1.0,-6.4892578125,15.564772605895996,12.5,0.0,3.064772605895996,107,3951
2024-10-25 10:25:09.180855,sub01-pilot,viola,1,119,90,1479.9776908465376,23,-3.0,-5.62591552734375,1.334041252732277,0.0,0.0,1.334041252732277,90,1480
2024-10-25 10:25:13.828543,sub01-pilot,viola,1,120,91,1567.9817439269968,24,1.0,-6.224761962890625,6.9463934898376465,-12.5,0.0,19.446393489837646,90,1480
2024-10-25 10:25:18.543503,sub01-pilot,viola,1,121,89,1396.9129257320158,22,1.0,-7.767181396484375,20.692676544189453,12.5,0.0,8.192676544189453,90,1480
2024-10-25 10:25:23.075838,sub01-pilot,viola,1,122,56,207.65234878997256,23,-7.0,-9.998992919921877,13.421110153198242,0.0,0.0,13.421110153198242,56,208
2024-10-25 10:25:27.947405,sub01-pilot,viola,1,123,107,3951.066410048992,22,19.0,-6.97540283203125,18.66321563720703,12.5,0.0,6.163215637207031,107,3951
2024-10-25 10:25:32.662147,sub01-pilot,viola,1,124,72,523.2511306011972,21,-7.0,-8.65826416015625,28.035301208496097,25.0,0.0,3.0353012084960973,73,554
2024-10-25 10:25:37.853014,sub01-pilot,viola,1,125,91,1567.9817439269968,23,3.0,-13.748199462890623,28.362564086914062,0.0,0.0,28.362564086914062,90,1480
2024-10-25 10:25:42.449233,sub01-pilot,viola,1,126,73,554.3652619537442,21,-3.0,-8.87335205078125,24.877613067626953,25.0,0.0,-0.12238693237304688,73,554
2024-10-25 10:25:47.465236,sub01-pilot,viola,1,127,89,1396.9129257320158,25,3.0,-6.93182373046875,2.09614634513855,-25.0,0.0,27.09614634513855,90,1480
2024-10-25 10:25:52.584165,sub01-pilot,viola,1,128,56,207.65234878997256,22,-7.0,-5.601715087890625,3.272984027862549,12.5,0.0,-9.227015972137451,56,208
2024-10-25 10:25:57.381266,sub01-pilot,viola,1,129,90,1479.9776908465376,24,7.0,-4.1531982421875,-7.40585994720459,-12.5,0.0,5.09414005279541,90,1480
2024-10-25 10:26:02.497049,sub01-pilot,viola,1,130,91,1567.9817439269968,21,1.0,-12.537750244140623,20.53487014770508,25.0,0.0,-4.465129852294918,90,1480
2024-10-25 10:26:08.547526,sub01-pilot,viola,1,131,107,3951.066410048992,22,3.0,-7.899688720703125,9.006791591644287,12.5,0.0,-3.493208408355713,107,3951
2024-10-25 10:26:13.866883,sub01-pilot,viola,1,132,74,587.3295358348153,24,-7.0,-4.603179931640625,-4.657739162445068,-12.5,0.0,7.842260837554932,73,554
2024-10-25 10:26:18.351053,sub01-pilot,viola,1,133,106,3729.3100921447217,21,7.0,-9.528167724609377,17.885860443115234,25.0,0.0,-7.114139556884766,107,3951
2024-10-25 10:26:23.001217,sub01-pilot,viola,1,134,74,587.3295358348153,22,-7.0,-6.09881591796875,1.848736107349396,12.5,0.0,-10.651263892650604,73,554
2024-10-25 10:26:27.742248,sub01-pilot,viola,1,135,55,195.99771799087463,21,-3.0,-7.37548828125,2.099921226501465,25.0,0.0,-22.900078773498535,56,208
2024-10-25 10:26:33.059218,sub01-pilot,viola,1,136,108,4186.009044809578,23,19.0,-6.721832275390625,1.59862619638443,0.0,0.0,1.59862619638443,107,3951
2024-10-25 10:26:38.843329,sub01-pilot,viola,1,137,106,3729.3100921447217,24,1.0,-3.85614013671875,-7.382622718811035,-12.5,0.0,5.117377281188965,107,3951
2024-10-25 10:26:43.146715,sub01-pilot,viola,1,138,73,554.3652619537442,21,-7.0,-8.596038818359375,11.975284576416016,25.0,0.0,-13.024715423583984,73,554
2024-10-25 10:26:47.992965,sub01-pilot,viola,1,139,57,220.0,21,-3.0,-8.94659423828125,8.231584548950195,25.0,0.0,-16.768415451049805,56,208
2024-10-25 10:26:52.883054,sub01-pilot,viola,1,140,106,3729.3100921447217,22,19.0,-12.89434814453125,20.813058853149418,12.5,0.0,8.313058853149418,107,3951
2024-10-25 10:26:57.486384,sub01-pilot,viola,1,141,57,220.0,24,-20.0,-7.18402099609375,1.5281625986099243,-12.5,0.0,14.028162598609924,56,208
2024-10-25 10:27:02.384380,sub01-pilot,viola,1,142,91,1567.9817439269968,21,7.0,-12.42059326171875,18.16969108581543,25.0,0.0,-6.83030891418457,90,1480
2024-10-25 10:27:06.707395,sub01-pilot,viola,1,143,107,3951.066410048992,24,3.0,-6.99639892578125,0.0495555400848388,-12.5,0.0,12.549555540084839,107,3951
2024-10-25 10:27:11.247161,sub01-pilot,viola,1,144,55,195.99771799087463,22,-20.0,-6.045440673828125,1.1601468874141574,12.5,0.0,-11.339853112585843,56,208
2024-10-25 10:27:16.388225,sub01-pilot,viola,1,145,106,3729.3100921447217,25,19.0,-4.783721923828125,-6.903495788574219,-25.0,0.0,18.09650421142578,107,3951
2024-10-25 10:27:21.133647,sub01-pilot,viola,1,146,74,587.3295358348153,24,-7.0,-5.365631103515625,-0.6236492395401001,-12.5,0.0,11.8763507604599,73,554
2024-10-25 10:27:25.676129,sub01-pilot,viola,1,147,56,207.65234878997256,21,-3.0,-5.501007080078125,0.0766383409500122,25.0,0.0,-24.923361659049988,56,208
2024-10-25 10:27:30.198270,sub01-pilot,viola,1,148,91,1567.9817439269968,22,7.0,-14.2838134765625,19.02991104125977,12.5,0.0,6.529911041259769,90,1480
2024-10-25 10:27:35.627485,sub01-pilot,viola,1,149,108,4186.009044809578,25,3.0,-6.76220703125,-0.543831467628479,-25.0,0.0,24.45616853237152,107,3951
2024-10-25 10:27:40.115777,sub01-pilot,viola,1,150,56,207.65234878997256,21,-20.0,-6.47991943359375,0.5888916254043579,25.0,0.0,-24.411108374595642,56,208
2024-10-25 10:27:44.955712,sub01-pilot,viola,1,151,55,195.99771799087463,25,1.0,-6.656158447265625,0.1446553468704223,-25.0,0.0,25.144655346870422,56,208
2024-10-25 10:27:49.586982,sub01-pilot,viola,1,152,73,554.3652619537442,23,3.0,-9.39306640625,13.41974925994873,0.0,0.0,13.41974925994873,73,554
2024-10-25 10:27:54.548059,sub01-pilot,viola,1,153,57,220.0,23,-3.0,-6.6165771484375,1.6218224167823792,0.0,0.0,1.6218224167823792,56,208
2024-10-25 10:27:59.458879,sub01-pilot,viola,1,154,107,3951.066410048992,24,19.0,-5.842803955078125,-1.99861741065979,-12.5,0.0,10.50138258934021,107,3951
2024-10-25 10:28:04.126888,sub01-pilot,viola,1,155,72,523.2511306011972,23,-7.0,-6.3818359375,4.91856050491333,0.0,0.0,4.91856050491333,73,554
2024-10-25 10:28:08.616343,sub01-pilot,viola,1,156,57,220.0,24,-3.0,-6.9677734375,5.868836402893066,-12.5,0.0,18.368836402893066,56,208
2024-10-25 10:28:13.693549,sub01-pilot,viola,1,157,107,3951.066410048992,22,19.0,-12.537139892578123,19.854393005371097,12.5,0.0,7.354393005371097,107,3951
2024-10-25 10:28:19.431318,sub01-pilot,viola,1,158,108,4186.009044809578,23,1.0,-10.38470458984375,12.940311431884766,0.0,0.0,12.940311431884766,107,3951
2024-10-25 10:28:24.021379,sub01-pilot,viola,1,159,55,195.99771799087463,22,-20.0,-7.08740234375,-0.0320212841033935,12.5,0.0,-12.532021284103394,56,208
2024-10-25 10:28:28.810130,sub01-pilot,viola,1,160,106,3729.3100921447217,21,19.0,-15.096099853515623,24.21930694580078,25.0,0.0,-0.7806930541992188,107,3951
2024-10-25 10:28:33.369812,sub01-pilot,viola,1,161,72,523.2511306011972,25,-7.0,-8.674072265625,1.273077055811882,-25.0,0.0,26.273077055811882,73,554
2024-10-25 10:28:38.245390,sub01-pilot,viola,1,162,57,220.0,22,-3.0,-6.623687744140625,-4.525938034057617,12.5,0.0,-17.025938034057617,56,208
2024-10-25 10:28:43.147393,sub01-pilot,viola,1,163,90,1479.9776908465376,25,7.0,-9.65618896484375,0.531579852104187,-25.0,0.0,25.531579852104187,90,1480
2024-10-25 10:28:47.707355,sub01-pilot,viola,1,164,57,220.0,23,-7.0,-7.35546875,0.8879964351654053,0.0,0.0,0.8879964351654053,56,208
2024-10-25 10:28:52.263525,sub01-pilot,viola,1,165,91,1567.9817439269968,21,7.0,-14.695068359375,24.016815185546875,25.0,0.0,-0.983184814453125,90,1480
2024-10-25 10:28:57.649794,sub01-pilot,viola,1,166,107,3951.066410048992,21,3.0,-15.5230712890625,28.42263412475586,25.0,0.0,3.4226341247558594,107,3951
2024-10-25 10:29:02.044827,sub01-pilot,viola,1,167,106,3729.3100921447217,21,1.0,-15.098175048828123,28.267549514770508,25.0,0.0,3.267549514770508,107,3951
2024-10-25 10:29:06.883899,sub01-pilot,viola,1,168,91,1567.9817439269968,25,-3.0,-11.400848388671877,0.0271230936050415,-25.0,0.0,25.02712309360504,90,1480
2024-10-25 10:29:12.085044,sub01-pilot,viola,1,169,108,4186.009044809578,21,3.0,-18.438629150390625,26.620092391967773,25.0,0.0,1.6200923919677734,107,3951
2024-10-25 10:29:16.659578,sub01-pilot,viola,1,170,72,523.2511306011972,21,-7.0,-17.49383544921875,26.922822952270508,25.0,0.0,1.9228229522705078,73,554
2024-10-25 10:29:21.719750,sub01-pilot,viola,1,171,90,1479.9776908465376,23,3.0,-13.11004638671875,12.829618453979492,0.0,0.0,12.829618453979492,90,1480
2024-10-25 10:29:26.356473,sub01-pilot,viola,1,172,57,220.0,24,-7.0,-9.12249755859375,0.5167220234870911,-12.5,0.0,13.016722023487091,56,208
2024-10-25 10:29:30.950483,sub01-pilot,viola,1,173,74,587.3295358348153,23,3.0,-10.630523681640623,8.896171569824219,0.0,0.0,8.896171569824219,73,554
2024-10-25 10:29:35.538200,sub01-pilot,viola,1,174,107,3951.066410048992,23,7.0,-9.333892822265623,0.6690092980861664,0.0,0.0,0.6690092980861664,107,3951
2024-10-25 10:29:40.122195,sub01-pilot,viola,1,175,56,207.65234878997256,21,-20.0,-9.43328857421875,1.9660686254501345,25.0,0.0,-23.033931374549866,56,208
2024-10-25 10:29:44.730251,sub01-pilot,viola,1,176,55,195.99771799087463,24,1.0,-9.69281005859375,-0.3937065601348877,-12.5,0.0,12.106293439865112,56,208
2024-10-25 10:29:49.379388,sub01-pilot,viola,1,177,74,587.3295358348153,21,3.0,-15.314117431640623,19.20339584350586,25.0,0.0,-5.796604156494141,73,554
2024-10-25 10:29:54.854759,sub01-pilot,viola,1,178,57,220.0,22,-3.0,-15.191802978515623,18.696557998657227,12.5,0.0,6.196557998657227,56,208
2024-10-25 10:29:59.285079,sub01-pilot,viola,1,179,89,1396.9129257320158,23,7.0,-10.766845703125,1.828964650630951,0.0,0.0,1.828964650630951,90,1480
2024-12-06 13:40:19.068530,sub01,viola,0,0,107,3951.066410048992,25,3.0,4.376376152038574,23.03990173339844,-25.0,0.0,48.03990173339844,107,3951
2024-12-06 13:40:23.510331,sub01,viola,0,1,73,554.3652619537442,24,-7.0,1.9465742111206057,10.28261375427246,-12.5,0.0,22.78261375427246,73,554
2024-12-06 13:40:28.002484,sub01,viola,0,2,106,3729.3100921447217,24,7.0,3.260651111602783,20.05975914001465,-12.5,0.0,32.55975914001465,107,3951
2024-12-06 13:40:33.667109,sub01,viola,0,3,89,1396.9129257320158,23,-3.0,0.7785966396331787,4.207913398742676,0.0,0.0,4.207913398742676,90,1480
2024-12-06 13:40:40.127036,sub01,viola,0,4,74,587.3295358348153,24,-3.0,1.1466560363769531,2.8218202590942383,-12.5,0.0,15.321820259094238,73,554
2024-12-06 13:40:45.935612,sub01,viola,0,5,90,1479.9776908465376,21,3.0,-1.951019287109375,-18.176727294921875,25.0,0.0,-43.176727294921875,90,1480
2024-12-06 13:40:52.177556,sub01,viola,0,6,74,587.3295358348153,25,-3.0,-1.039147436618805,-10.83483511209488,-25.0,0.0,14.16516488790512,73,554
2024-12-06 13:40:58.503694,sub01,viola,0,7,91,1567.9817439269968,25,3.0,-3.1436930338541664,-24.933423646291097,-25.0,0.0,0.06657635370890347,90,1480
2024-12-06 13:41:05.598806,sub01,viola,0,8,107,3951.066410048992,21,3.0,-1.2432165741920471,-16.539885997772217,25.0,0.0,-41.53988599777222,107,3951
2024-12-06 13:41:11.758181,sub01,viola,0,9,55,195.99771799087463,24,-20.0,4.544232368469238,11.57989501953125,-12.5,0.0,24.07989501953125,56,208
2024-12-06 13:41:17.224371,sub01,viola,0,10,106,3729.3100921447217,24,19.0,8.644835472106934,28.326583862304688,-12.5,0.0,40.82658386230469,107,3951
2024-12-06 13:41:25.109957,sub01,viola,0,11,57,220.0,23,-20.0,6.898359298706055,19.148971557617188,0.0,0.0,19.148971557617188,56,208
2024-12-06 13:41:30.831086,sub01,viola,0,12,107,3951.066410048992,23,19.0,3.802597999572754,3.915367126464844,0.0,0.0,3.915367126464844,107,3951
2024-12-06 13:41:36.454386,sub01,viola,0,13,108,4186.009044809578,24,1.0,7.05517578125,20.572975158691406,-12.5,0.0,33.072975158691406,107,3951
2024-12-06 13:41:41.510045,sub01,viola,0,14,57,220.0,22,-20.0,5.432494163513184,10.064029693603516,12.5,0.0,-2.4359703063964844,56,208
2024-12-06 13:41:46.634484,sub01,viola,0,15,56,207.65234878997256,24,1.0,4.1380720138549805,1.790013313293457,-12.5,0.0,14.290013313293457,56,208
2024-12-06 13:41:51.622746,sub01,viola,0,16,72,523.2511306011972,21,3.0,-1.3409733474254608,-31.90601348876953,25.0,0.0,-56.90601348876953,73,554
2024-12-06 13:41:56.927310,sub01,viola,0,17,74,587.3295358348153,23,1.0,0.3488379716873169,-23.453821182250977,0.0,0.0,-23.453821182250977,73,554
2024-12-06 13:42:02.476299,sub01,viola,0,18,91,1567.9817439269968,22,3.0,-1.603729248046875,-35.99626350402832,12.5,0.0,-48.49626350402832,90,1480
2024-12-06 13:42:08.628419,sub01,viola,0,19,72,523.2511306011972,23,-3.0,-0.5688502788543701,-30.41292381286621,0.0,0.0,-30.41292381286621,73,554
2024-12-06 13:42:15.799146,sub01,viola,0,20,89,1396.9129257320158,21,3.0,2.158881187438965,-17.824244022369385,25.0,0.0,-42.824244022369385,90,1480
2024-12-06 13:42:22.303189,sub01,viola,0,21,91,1567.9817439269968,22,1.0,0.4080214500427246,-29.55748748779297,12.5,0.0,-42.05748748779297,90,1480
2024-12-06 13:42:29.133943,sub01,viola,0,22,55,195.99771799087463,22,-7.0,5.514471530914307,-7.321794986724853,12.5,0.0,-19.821794986724854,56,208
2024-12-06 13:42:34.839143,sub01,viola,0,23,108,4186.009044809578,23,19.0,8.464592933654785,8.042613983154297,0.0,0.0,8.042613983154297,107,3951
2024-12-06 13:42:39.734055,sub01,viola,0,24,55,195.99771799087463,25,-20.0,10.383058547973633,17.250423431396484,-25.0,0.0,42.250423431396484,56,208
2024-12-06 13:42:44.018100,sub01,viola,0,25,72,523.2511306011972,24,3.0,7.685873985290527,0.925429344177246,-12.5,0.0,13.425429344177246,73,554
2024-12-06 13:42:48.657919,sub01,viola,0,26,74,587.3295358348153,22,1.0,5.81410026550293,-5.7979888916015625,12.5,0.0,-18.297988891601562,73,554
2024-12-06 13:42:53.576569,sub01,viola,0,27,73,554.3652619537442,21,1.0,4.83954381942749,-12.821231007575989,25.0,0.0,-37.82123100757599,73,554
2024-12-06 13:42:58.772285,sub01,viola,0,28,106,3729.3100921447217,25,7.0,9.373367309570312,7.776222229003906,-25.0,0.0,32.776222229003906,107,3951
2024-12-06 13:43:03.910507,sub01,viola,0,29,90,1479.9776908465376,22,-3.0,4.577286720275879,-14.62386441230774,12.5,0.0,-27.12386441230774,90,1480
2024-12-06 13:43:08.947732,sub01,viola,0,30,55,195.99771799087463,25,-7.0,5.388948917388916,-11.106903910636902,-25.0,0.0,13.893096089363098,56,208
2024-12-06 13:43:14.167409,sub01,viola,0,31,73,554.3652619537442,24,3.0,8.006495475769043,-0.0555963516235351,-12.5,0.0,12.444403648376465,73,554
2024-12-06 13:43:19.198719,sub01,viola,0,32,91,1567.9817439269968,21,3.0,3.3946075439453125,-24.283045768737793,25.0,0.0,-49.28304576873779,90,1480
2024-12-06 13:43:24.031777,sub01,viola,0,33,106,3729.3100921447217,22,3.0,5.836184978485107,-15.435932636260986,12.5,0.0,-27.935932636260986,107,3951
2024-12-06 13:43:30.040025,sub01,viola,0,34,108,4186.009044809578,21,1.0,7.641386985778809,-6.960510730743408,25.0,0.0,-31.960510730743408,107,3951
2024-12-06 13:43:35.997890,sub01,viola,0,35,55,195.99771799087463,21,-20.0,7.758349418640137,-7.591922760009766,25.0,0.0,-32.591922760009766,56,208
2024-12-06 13:43:40.806729,sub01,viola,0,36,89,1396.9129257320158,21,7.0,3.7164382934570312,-28.906269073486328,25.0,0.0,-53.90626907348633,90,1480
2024-12-06 13:43:45.258387,sub01,viola,0,37,56,207.65234878997256,25,-7.0,11.648184776306152,12.207094192504885,-25.0,0.0,37.20709419250488,56,208
2024-12-06 13:43:49.752871,sub01,viola,0,38,73,554.3652619537442,22,3.0,8.571749687194824,-4.330223083496094,12.5,0.0,-16.830223083496094,73,554
2024-12-06 13:43:56.320108,sub01,viola,0,39,106,3729.3100921447217,21,7.0,7.649973869323731,-9.157726526260376,25.0,0.0,-34.157726526260376,107,3951
2024-12-06 13:44:02.783755,sub01,viola,0,40,89,1396.9129257320158,23,-3.0,10.757364273071287,5.895818710327148,0.0,0.0,5.895818710327148,90,1480
2024-12-06 13:44:08.184597,sub01,viola,0,41,55,195.99771799087463,23,-7.0,8.938189506530762,-4.691864490509033,0.0,0.0,-4.691864490509033,56,208
2024-12-06 13:44:14.206984,sub01,viola,0,42,106,3729.3100921447217,22,19.0,8.036980628967285,-10.066065669059752,12.5,0.0,-22.566065669059753,107,3951
2024-12-06 13:44:19.219066,sub01,viola,0,43,72,523.2511306011972,25,-7.0,5.248907566070557,-23.600109100341797,-25.0,0.0,1.3998908996582031,73,554
2024-12-06 13:44:23.773773,sub01,viola,0,44,73,554.3652619537442,25,1.0,7.56810474395752,-16.453683376312256,-25.0,0.0,8.546316623687744,73,554
2024-12-06 13:44:29.188427,sub01,viola,0,45,57,220.0,24,-3.0,16.284542083740234,21.84911346435547,-12.5,0.0,34.34911346435547,56,208
2024-12-06 13:44:34.732312,sub01,viola,0,46,108,4186.009044809578,23,19.0,11.796178817749023,3.4413890838623047,0.0,0.0,3.4413890838623047,107,3951
2024-12-06 13:44:39.337253,sub01,viola,0,47,74,587.3295358348153,25,-7.0,13.798422813415527,15.35325813293457,-25.0,0.0,40.35325813293457,73,554
2024-12-06 13:44:44.478108,sub01,viola,0,48,107,3951.066410048992,25,7.0,16.48404884338379,28.421405792236328,-25.0,0.0,53.42140579223633,107,3951
2024-12-06 13:44:49.179056,sub01,viola,0,49,90,1479.9776908465376,22,-3.0,6.574825286865234,-20.735831260681152,12.5,0.0,-33.23583126068115,90,1480
2024-12-06 13:44:53.905323,sub01,viola,0,50,91,1567.9817439269968,24,1.0,8.347609519958496,-14.098041772842407,-12.5,0.0,-1.5980417728424072,90,1480
2024-12-06 13:44:58.251831,sub01,viola,0,51,73,554.3652619537442,21,-3.0,5.879448890686035,-26.044934272766113,25.0,0.0,-51.04493427276611,73,554
2024-12-06 13:45:03.248154,sub01,viola,0,52,106,3729.3100921447217,22,7.0,10.042191505432127,-4.1651105880737305,12.5,0.0,-16.66511058807373,107,3951
2024-12-06 13:45:07.572395,sub01,viola,0,53,72,523.2511306011972,24,-7.0,11.753161430358888,1.0227794647216797,-12.5,0.0,13.52277946472168,73,554
2024-12-06 13:45:12.823214,sub01,viola,0,54,90,1479.9776908465376,25,3.0,13.179460525512695,7.909975051879883,-25.0,0.0,32.90997505187988,90,1480
2024-12-06 13:45:18.257661,sub01,viola,0,55,107,3951.066410048992,24,3.0,15.23971939086914,18.58117294311523,-12.5,0.0,31.08117294311523,107,3951
2024-12-06 13:45:22.575554,sub01,viola,0,56,74,587.3295358348153,23,-7.0,10.67918586730957,-7.54010009765625,0.0,0.0,-7.54010009765625,73,554
2024-12-06 13:45:27.406660,sub01,viola,0,57,55,195.99771799087463,22,-3.0,10.902209281921388,-3.7450342178344727,12.5,0.0,-16.245034217834473,56,208
2024-12-06 13:45:31.748315,sub01,viola,0,58,74,587.3295358348153,21,3.0,7.705731391906738,-22.861011505126953,25.0,0.0,-47.86101150512695,73,554
2024-12-06 13:45:37.671408,sub01,viola,0,59,89,1396.9129257320158,24,3.0,12.51778793334961,2.8753108978271484,-12.5,0.0,15.375310897827148,90,1480
