,condition,stimulus,feature,value,midi,frequency
213,viola_complex,stim_97_viola_complex,flatness,3.2115245804905453e-10,97,2217.4610478149766
214,viola_complex,stim_98_viola_complex,flatness,3.290903711617715e-10,98,2349.318143339261
215,viola_complex,stim_99_viola_complex,flatness,3.380778196487921e-10,99,2489.0158697766474
0,flute,stim_100_flute,rolloff,2647.9848608837974,100,2637.020455302959
1,flute,stim_101_flute,rolloff,2805.39747013034,101,2793.8258514640315
2,flute,stim_102_flute,rolloff,2969.4547996272136,102,2959.955381693075
3,flute,stim_103_flute,rolloff,3148.930801955105,103,3135.9634878539937
4,flute,stim_104_flute,rolloff,3333.91468903437,104,3322.4375806395615
5,flute,stim_105_flute,rolloff,3534.2735306206328,105,3520.0
6,flute,stim_106_flute,rolloff,3741.9436775887034,106,3729.3100921447212
7,flute,stim_107_flute,rolloff,3967.8124504989705,107,3951.0664100489917
8,flute,stim_108_flute,rolloff,4197.184986595174,108,4186.009044809578
9,flute,stim_55_flute,rolloff,493.0639570447903,55,195.99771799087466
10,flute,stim_56_flute,rolloff,731.4796442011632,56,207.65234878997256
11,flute,stim_57_flute,rolloff,881.7408110674081,57,220.0
12,flute,stim_58_flute,rolloff,936.5029177357462,58,233.0818807590449
13,flute,stim_59_flute,rolloff,744.3417385985183,59,246.94165062806212
14,flute,stim_60_flute,rolloff,783.0397598550068,60,261.6255653005986
15,flute,stim_61_flute,rolloff,967.0437773892509,61,277.1826309768721
16,flute,stim_62_flute,rolloff,1175.9364403886852,62,293.66476791740763
17,flute,stim_63_flute,rolloff,1260.5044433417538,63,311.1269837220809
18,flute,stim_64_flute,rolloff,1330.1915839890523,64,329.62755691286986
19,flute,stim_65_flute,rolloff,1407.499718055712,65,349.22823143300394
20,flute,stim_66_flute,rolloff,1488.99207556595,66,369.9944227116344
21,flute,stim_67_flute,rolloff,1580.0668328047122,67,391.9954359817492
22,flute,stim_68_flute,rolloff,1672.4204584331164,68,415.3046975799452
23,flute,stim_69_flute,rolloff,1110.0845832863424,69,440.0
24,flute,stim_70_flute,rolloff,1173.7937650424594,70,466.1637615180898
25,flute,stim_71_flute,rolloff,995.8692992591587,71,493.88330125612424
26,flute,stim_72_flute,rolloff,1046.9773342739456,72,523.2511306011972
27,flute,stim_73_flute,rolloff,1105.2286505755999,73,554.3652619537442
28,flute,stim_74_flute,rolloff,1175.3221212532212,74,587.3295358348153
29,flute,stim_75_flute,rolloff,929.3628636661617,75,622.2539674441618
30,flute,stim_76_flute,rolloff,1321.6143360911435,76,659.2551138257397
31,flute,stim_77_flute,rolloff,1399.7331770702954,77,698.4564628660079
32,flute,stim_78_flute,rolloff,1483.2806135220626,78,739.9888454232688
33,flute,stim_79_flute,rolloff,2354.1495424717878,79,783.9908719634984
34,flute,stim_80_flute,rolloff,2077.279126268704,80,830.6093951598904
35,flute,stim_81_flute,rolloff,1773.9488674894887,81,880.0
36,flute,stim_82_flute,rolloff,942.0102858699847,82,932.3275230361796
37,flute,stim_83_flute,rolloff,997.3453783416402,83,987.7666025122485
38,flute,stim_84_flute,rolloff,1056.8681628510205,84,1046.5022612023945
39,flute,stim_85_flute,rolloff,1110.9551009261997,85,1108.7305239074883
40,flute,stim_86_flute,rolloff,1179.4302220208426,86,1174.6590716696305
41,flute,stim_87_flute,rolloff,1249.979608482871,87,1244.5079348883237
42,flute,stim_88_flute,rolloff,1323.8840267931353,88,1318.5102276514795
43,flute,stim_89_flute,rolloff,1401.3518258426966,89,1396.9129257320158
44,flute,stim_90_flute,rolloff,1483.4369287020108,90,1479.9776908465376
45,flute,stim_91_flute,rolloff,1572.4667557710168,91,1567.9817439269968
46,flute,stim_92_flute,rolloff,1668.0856968104385,92,1661.2187903197807
47,flute,stim_93_flute,rolloff,1765.3604890310785,93,1760.0
48,flute,stim_94_flute,rolloff,1870.1086593484893,94,1864.6550460723593
49,flute,stim_95_flute,rolloff,1983.0594120049,95,1975.533205024497
50,flute,stim_96_flute,rolloff,2099.8448616825403,96,2093.004522404789
51,flute,stim_97_flute,rolloff,2226.7514214600506,97,2217.4610478149766
52,flute,stim_98_flute,rolloff,2356.698993039129,98,2349.318143339261
53,flute,stim_99_flute,rolloff,2497.810447116587,99,2489.0158697766474
0,flute,stim_100_flute,rolloff,2647.9848608837974,100,2637.020455302959
1,flute,stim_101_flute,rolloff,2805.39747013034,101,2793.8258514640315
2,flute,stim_102_flute,rolloff,2969.4547996272136,102,2959.955381693075
3,flute,stim_103_flute,rolloff,3148.930801955105,103,3135.9634878539937
4,flute,stim_104_flute,rolloff,3333.91468903437,104,3322.4375806395615
5,flute,stim_105_flute,rolloff,3534.2735306206328,105,3520.0
6,flute,stim_106_flute,rolloff,3741.9436775887034,106,3729.3100921447212
7,flute,stim_107_flute,rolloff,3967.8124504989705,107,3951.0664100489917
8,flute,stim_108_flute,rolloff,4197.184986595174,108,4186.009044809578
9,flute,stim_55_flute,rolloff,493.0639570447903,55,195.99771799087466
10,flute,stim_56_flute,rolloff,731.4796442011632,56,207.65234878997256
11,flute,stim_57_flute,rolloff,881.7408110674081,57,220.0
12,flute,stim_58_flute,rolloff,936.5029177357462,58,233.0818807590449
13,flute,stim_59_flute,rolloff,744.3417385985183,59,246.94165062806212
14,flute,stim_60_flute,rolloff,783.0397598550068,60,261.6255653005986
15,flute,stim_61_flute,rolloff,967.0437773892509,61,277.1826309768721
16,flute,stim_62_flute,rolloff,1175.9364403886852,62,293.66476791740763
17,flute,stim_63_flute,rolloff,1260.5044433417538,63,311.1269837220809
18,flute,stim_64_flute,rolloff,1330.1915839890523,64,329.62755691286986
19,flute,stim_65_flute,rolloff,1407.499718055712,65,349.22823143300394
20,flute,stim_66_flute,rolloff,1488.99207556595,66,369.9944227116344
21,flute,stim_67_flute,rolloff,1580.0668328047122,67,391.9954359817492
22,flute,stim_68_flute,rolloff,1672.4204584331164,68,415.3046975799452
23,flute,stim_69_flute,rolloff,1110.0845832863424,69,440.0
24,flute,stim_70_flute,rolloff,1173.7937650424594,70,466.1637615180898
25,flute,stim_71_flute,rolloff,995.8692992591587,71,493.88330125612424
26,flute,stim_72_flute,rolloff,1046.9773342739456,72,523.2511306011972
27,flute,stim_73_flute,rolloff,1105.2286505755999,73,554.3652619537442
28,flute,stim_74_flute,rolloff,1175.3221212532212,74,587.3295358348153
29,flute,stim_75_flute,rolloff,929.3628636661617,75,622.2539674441618
30,flute,stim_76_flute,rolloff,1321.6143360911435,76,659.2551138257397
31,flute,stim_77_flute,rolloff,1399.7331770702954,77,698.4564628660079
32,flute,stim_78_flute,rolloff,1483.2806135220626,78,739.9888454232688
33,flute,stim_79_flute,rolloff,2354.1495424717878,79,783.9908719634984
34,flute,stim_80_flute,rolloff,2077.279126268704,80,830.6093951598904
35,flute,stim_81_flute,rolloff,1773.9488674894887,81,880.0
36,flute,stim_82_flute,rolloff,942.0102858699847,82,932.3275230361796
37,flute,stim_83_flute,rolloff,997.3453783416402,83,987.7666025122485
38,flute,stim_84_flute,rolloff,1056.8681628510205,84,1046.5022612023945
39,flute,stim_85_flute,rolloff,1110.9551009261997,85,1108.7305239074883
40,flute,stim_86_flute,rolloff,1179.4302220208426,86,1174.6590716696305
41,flute,stim_87_flute,rolloff,1249.979608482871,87,1244.5079348883237
42,flute,stim_88_flute,rolloff,1323.8840267931353,88,1318.5102276514795
43,flute,stim_89_flute,rolloff,1401.3518258426966,89,1396.9129257320158
44,flute,stim_90_flute,rolloff,1483.4369287020108,90,1479.9776908465376
45,flute,stim_91_flute,rolloff,1572.4667557710168,91,1567.9817439269968
46,flute,stim_92_flute,rolloff,1668.0856968104385,92,1661.2187903197807
47,flute,stim_93_flute,rolloff,1765.3604890310785,93,1760.0
48,flute,stim_94_flute,rolloff,1870.1086593484893,94,1864.6550460723593
49,flute,stim_95_flute,rolloff,1983.0594120049,95,1975.533205024497
50,flute,stim_96_flute,rolloff,2099.8448616825403,96,2093.004522404789
51,flute,stim_97_flute,rolloff,2226.7514214600506,97,2217.4610478149766
52,flute,stim_98_flute,rolloff,2356.698993039129,98,2349.318143339261
53,flute,stim_99_flute,rolloff,2497.810447116587,99,2489.0158697766474
54,viola,stim_100_viola,rolloff,7878.395937358147,100,2637.020455302959
55,viola,stim_101_viola,rolloff,8310.475507252926,101,2793.8258514640315
56,viola,stim_102_viola,rolloff,8832.68527918782,102,2959.955381693075
57,viola,stim_103_viola,rolloff,9312.616142005269,103,3135.9634878539937
58,viola,stim_104_viola,rolloff,9906.140201262151,104,3322.4375806395615
59,viola,stim_105_viola,rolloff,10456.943047008448,105,3520.0
60,viola,stim_106_viola,rolloff,11068.336848664974,106,3729.3100921447212
61,viola,stim_107_viola,rolloff,11715.367446321845,107,3951.0664100489917
62,viola,stim_108_viola,rolloff,10397.639785684847,108,4186.009044809578
63,viola,stim_55_viola,rolloff,296.50577973692236,55,195.99771799087466
64,viola,stim_56_viola,rolloff,724.4442763372283,56,207.65234878997256
65,viola,stim_57_viola,rolloff,662.4737012461563,57,220.0
66,viola,stim_58_viola,rolloff,702.0547867125692,58,233.0818807590449
67,viola,stim_59_viola,rolloff,744.3111770838054,59,246.94165062806212
68,viola,stim_60_viola,rolloff,524.5662900776994,60,261.6255653005986
69,viola,stim_61_viola,rolloff,555.7571628151982,61,277.1826309768721
70,viola,stim_62_viola,rolloff,585.3850818677987,62,293.66476791740763
71,viola,stim_63_viola,rolloff,1716.6453198559957,63,311.1269837220809
72,viola,stim_64_viola,rolloff,1658.9562990235313,64,329.62755691286986
73,viola,stim_65_viola,rolloff,1922.2537290242385,65,349.22823143300394
74,viola,stim_66_viola,rolloff,2035.7272727272725,66,369.9944227116344
75,viola,stim_67_viola,rolloff,2177.1518625272283,67,391.9954359817492
76,viola,stim_68_viola,rolloff,2485.6643763829043,68,415.3046975799452
77,viola,stim_69_viola,rolloff,2203.3085912823753,69,440.0
78,viola,stim_70_viola,rolloff,2340.961478788953,70,466.1637615180898
79,viola,stim_71_viola,rolloff,2477.0890027213063,71,493.88330125612424
80,viola,stim_72_viola,rolloff,2087.1963624034297,72,523.2511306011972
81,viola,stim_73_viola,rolloff,2208.1370114055608,73,554.3652619537442
82,viola,stim_74_viola,rolloff,2064.0435525192142,74,587.3295358348153
83,viola,stim_75_viola,rolloff,2496.058217101274,75,622.2539674441618
84,viola,stim_76_viola,rolloff,2647.151044030867,76,659.2551138257397
85,viola,stim_77_viola,rolloff,2804.8053099356716,77,698.4564628660079
86,viola,stim_78_viola,rolloff,2969.610578878395,78,739.9888454232688
87,viola,stim_79_viola,rolloff,3145.9829889791044,79,783.9908719634984
88,viola,stim_80_viola,rolloff,3341.1068363421127,80,830.6093951598904
89,viola,stim_81_viola,rolloff,3522.6397790055244,81,880.0
90,viola,stim_82_viola,rolloff,3734.9774969314,82,932.3275230361796
91,viola,stim_83_viola,rolloff,3960.2858151023293,83,987.7666025122485
92,viola,stim_84_viola,rolloff,3149.7478789819115,84,1046.5022612023945
93,viola,stim_85_viola,rolloff,3334.7883977900547,85,1108.7305239074883
94,viola,stim_86_viola,rolloff,3528.2054268079655,86,1174.6590716696305
95,viola,stim_87_viola,rolloff,3715.647034425549,87,1244.5079348883237
96,viola,stim_88_viola,rolloff,3955.950690515997,88,1318.5102276514795
97,viola,stim_89_viola,rolloff,4184.188429291522,89,1396.9129257320158
98,viola,stim_90_viola,rolloff,4431.368375858685,90,1479.9776908465376
99,viola,stim_91_viola,rolloff,4681.170218080988,91,1567.9817439269968
100,viola,stim_92_viola,rolloff,4981.263021410523,92,1661.2187903197807
101,viola,stim_93_viola,rolloff,5249.159596606371,93,1760.0
102,viola,stim_94_viola,rolloff,5576.471694671804,94,1864.6550460723593
103,viola,stim_95_viola,rolloff,5907.471112540488,95,1975.533205024497
104,viola,stim_96_viola,rolloff,6250.122546225575,96,2093.004522404789
105,viola,stim_97_viola,rolloff,6617.042681549098,97,2217.4610478149766
106,viola,stim_98_viola,rolloff,7023.301727866688,98,2349.318143339261
107,viola,stim_99_viola,rolloff,7433.992850658193,99,2489.0158697766474
0,flute,stim_100_flute,rolloff,2647.9848608837974,100,2637.020455302959
1,flute,stim_101_flute,rolloff,2805.39747013034,101,2793.8258514640315
2,flute,stim_102_flute,rolloff,2969.4547996272136,102,2959.955381693075
3,flute,stim_103_flute,rolloff,3148.930801955105,103,3135.9634878539937
4,flute,stim_104_flute,rolloff,3333.91468903437,104,3322.4375806395615
5,flute,stim_105_flute,rolloff,3534.2735306206328,105,3520.0
6,flute,stim_106_flute,rolloff,3741.9436775887034,106,3729.3100921447212
7,flute,stim_107_flute,rolloff,3967.8124504989705,107,3951.0664100489917
8,flute,stim_108_flute,rolloff,4197.184986595174,108,4186.009044809578
9,flute,stim_55_flute,rolloff,493.0639570447903,55,195.99771799087466
10,flute,stim_56_flute,rolloff,731.4796442011632,56,207.65234878997256
11,flute,stim_57_flute,rolloff,881.7408110674081,57,220.0
12,flute,stim_58_flute,rolloff,936.5029177357462,58,233.0818807590449
13,flute,stim_59_flute,rolloff,744.3417385985183,59,246.94165062806212
14,flute,stim_60_flute,rolloff,783.0397598550068,60,261.6255653005986
15,flute,stim_61_flute,rolloff,967.0437773892509,61,277.1826309768721
16,flute,stim_62_flute,rolloff,1175.9364403886852,62,293.66476791740763
17,flute,stim_63_flute,rolloff,1260.5044433417538,63,311.1269837220809
18,flute,stim_64_flute,rolloff,1330.1915839890523,64,329.62755691286986
19,flute,stim_65_flute,rolloff,1407.499718055712,65,349.22823143300394
20,flute,stim_66_flute,rolloff,1488.99207556595,66,369.9944227116344
21,flute,stim_67_flute,rolloff,1580.0668328047122,67,391.9954359817492
22,flute,stim_68_flute,rolloff,1672.4204584331164,68,415.3046975799452
23,flute,stim_69_flute,rolloff,1110.0845832863424,69,440.0
24,flute,stim_70_flute,rolloff,1173.7937650424594,70,466.1637615180898
25,flute,stim_71_flute,rolloff,995.8692992591587,71,493.88330125612424
26,flute,stim_72_flute,rolloff,1046.9773342739456,72,523.2511306011972
27,flute,stim_73_flute,rolloff,1105.2286505755999,73,554.3652619537442
28,flute,stim_74_flute,rolloff,1175.3221212532212,74,587.3295358348153
29,flute,stim_75_flute,rolloff,929.3628636661617,75,622.2539674441618
30,flute,stim_76_flute,rolloff,1321.6143360911435,76,659.2551138257397
31,flute,stim_77_flute,rolloff,1399.7331770702954,77,698.4564628660079
32,flute,stim_78_flute,rolloff,1483.2806135220626,78,739.9888454232688
33,flute,stim_79_flute,rolloff,2354.1495424717878,79,783.9908719634984
34,flute,stim_80_flute,rolloff,2077.279126268704,80,830.6093951598904
35,flute,stim_81_flute,rolloff,1773.9488674894887,81,880.0
36,flute,stim_82_flute,rolloff,942.0102858699847,82,932.3275230361796
37,flute,stim_83_flute,rolloff,997.3453783416402,83,987.7666025122485
38,flute,stim_84_flute,rolloff,1056.8681628510205,84,1046.5022612023945
39,flute,stim_85_flute,rolloff,1110.9551009261997,85,1108.7305239074883
40,flute,stim_86_flute,rolloff,1179.4302220208426,86,1174.6590716696305
41,flute,stim_87_flute,rolloff,1249.979608482871,87,1244.5079348883237
42,flute,stim_88_flute,rolloff,1323.8840267931353,88,1318.5102276514795
43,flute,stim_89_flute,rolloff,1401.3518258426966,89,1396.9129257320158
44,flute,stim_90_flute,rolloff,1483.4369287020108,90,1479.9776908465376
45,flute,stim_91_flute,rolloff,1572.4667557710168,91,1567.9817439269968
46,flute,stim_92_flute,rolloff,1668.0856968104385,92,1661.2187903197807
47,flute,stim_93_flute,rolloff,1765.3604890310785,93,1760.0
48,flute,stim_94_flute,rolloff,1870.1086593484893,94,1864.6550460723593
49,flute,stim_95_flute,rolloff,1983.0594120049,95,1975.533205024497
50,flute,stim_96_flute,rolloff,2099.8448616825403,96,2093.004522404789
51,flute,stim_97_flute,rolloff,2226.7514214600506,97,2217.4610478149766
52,flute,stim_98_flute,rolloff,2356.698993039129,98,2349.318143339261
53,flute,stim_99_flute,rolloff,2497.810447116587,99,2489.0158697766474
54,viola,stim_100_viola,rolloff,7878.395937358147,100,2637.020455302959
55,viola,stim_101_viola,rolloff,8310.475507252926,101,2793.8258514640315
56,viola,stim_102_viola,rolloff,8832.68527918782,102,2959.955381693075
57,viola,stim_103_viola,rolloff,9312.616142005269,103,3135.9634878539937
58,viola,stim_104_viola,rolloff,9906.140201262151,104,3322.4375806395615
59,viola,stim_105_viola,rolloff,10456.943047008448,105,3520.0
60,viola,stim_106_viola,rolloff,11068.336848664974,106,3729.3100921447212
61,viola,stim_107_viola,rolloff,11715.367446321845,107,3951.0664100489917
62,viola,stim_108_viola,rolloff,10397.639785684847,108,4186.009044809578
63,viola,stim_55_viola,rolloff,296.50577973692236,55,195.99771799087466
64,viola,stim_56_viola,rolloff,724.4442763372283,56,207.65234878997256
65,viola,stim_57_viola,rolloff,662.4737012461563,57,220.0
66,viola,stim_58_viola,rolloff,702.0547867125692,58,233.0818807590449
67,viola,stim_59_viola,rolloff,744.3111770838054,59,246.94165062806212
68,viola,stim_60_viola,rolloff,524.5662900776994,60,261.6255653005986
69,viola,stim_61_viola,rolloff,555.7571628151982,61,277.1826309768721
70,viola,stim_62_viola,rolloff,585.3850818677987,62,293.66476791740763
71,viola,stim_63_viola,rolloff,1716.6453198559957,63,311.1269837220809
72,viola,stim_64_viola,rolloff,1658.9562990235313,64,329.62755691286986
73,viola,stim_65_viola,rolloff,1922.2537290242385,65,349.22823143300394
74,viola,stim_66_viola,rolloff,2035.7272727272725,66,369.9944227116344
75,viola,stim_67_viola,rolloff,2177.1518625272283,67,391.9954359817492
76,viola,stim_68_viola,rolloff,2485.6643763829043,68,415.3046975799452
77,viola,stim_69_viola,rolloff,2203.3085912823753,69,440.0
78,viola,stim_70_viola,rolloff,2340.961478788953,70,466.1637615180898
79,viola,stim_71_viola,rolloff,2477.0890027213063,71,493.88330125612424
80,viola,stim_72_viola,rolloff,2087.1963624034297,72,523.2511306011972
81,viola,stim_73_viola,rolloff,2208.1370114055608,73,554.3652619537442
82,viola,stim_74_viola,rolloff,2064.0435525192142,74,587.3295358348153
83,viola,stim_75_viola,rolloff,2496.058217101274,75,622.2539674441618
84,viola,stim_76_viola,rolloff,2647.151044030867,76,659.2551138257397
85,viola,stim_77_viola,rolloff,2804.8053099356716,77,698.4564628660079
86,viola,stim_78_viola,rolloff,2969.610578878395,78,739.9888454232688
87,viola,stim_79_viola,rolloff,3145.9829889791044,79,783.9908719634984
88,viola,stim_80_viola,rolloff,3341.1068363421127,80,830.6093951598904
89,viola,stim_81_viola,rolloff,3522.6397790055244,81,880.0
90,viola,stim_82_viola,rolloff,3734.9774969314,82,932.3275230361796
91,viola,stim_83_viola,rolloff,3960.2858151023293,83,987.7666025122485
92,viola,stim_84_viola,rolloff,3149.7478789819115,84,1046.5022612023945
93,viola,stim_85_viola,rolloff,3334.7883977900547,85,1108.7305239074883
94,viola,stim_86_viola,rolloff,3528.2054268079655,86,1174.6590716696305
95,viola,stim_87_viola,rolloff,3715.647034425549,87,1244.5079348883237
96,viola,stim_88_viola,rolloff,3955.950690515997,88,1318.5102276514795
97,viola,stim_89_viola,rolloff,4184.188429291522,89,1396.9129257320158
98,viola,stim_90_viola,rolloff,4431.368375858685,90,1479.9776908465376
99,viola,stim_91_viola,rolloff,4681.170218080988,91,1567.9817439269968
100,viola,stim_92_viola,rolloff,4981.263021410523,92,1661.2187903197807
101,viola,stim_93_viola,rolloff,5249.159596606371,93,1760.0
102,viola,stim_94_viola,rolloff,5576.471694671804,94,1864.6550460723593
103,viola,stim_95_viola,rolloff,5907.471112540488,95,1975.533205024497
104,viola,stim_96_viola,rolloff,6250.122546225575,96,2093.004522404789
105,viola,stim_97_viola,rolloff,6617.042681549098,97,2217.4610478149766
106,viola,stim_98_viola,rolloff,7023.301727866688,98,2349.318143339261
107,viola,stim_99_viola,rolloff,7433.992850658193,99,2489.0158697766474
108,harmoniccomplex,stim_100_harmonic,rolloff,2638.0,100,2637.020455302959
109,harmoniccomplex,stim_101_harmonic,rolloff,2795.0,101,2793.8258514640315
110,harmoniccomplex,stim_102_harmonic,rolloff,2961.0,102,2959.955381693075
111,harmoniccomplex,stim_103_harmonic,rolloff,3137.0,103,3135.9634878539937
112,harmoniccomplex,stim_104_harmonic,rolloff,3323.0,104,3322.4375806395615
113,harmoniccomplex,stim_105_harmonic,rolloff,3521.0,105,3520.0
114,harmoniccomplex,stim_106_harmonic,rolloff,3730.0,106,3729.3100921447212
115,harmoniccomplex,stim_107_harmonic,rolloff,3952.0,107,3951.0664100489917
116,harmoniccomplex,stim_108_harmonic,rolloff,4187.0,108,4186.009044809578
117,harmoniccomplex,stim_55_harmonic,rolloff,197.0,55,195.99771799087466
118,harmoniccomplex,stim_56_harmonic,rolloff,209.0,56,207.65234878997256
119,harmoniccomplex,stim_57_harmonic,rolloff,221.0,57,220.0
120,harmoniccomplex,stim_58_harmonic,rolloff,234.0,58,233.0818807590449
121,harmoniccomplex,stim_59_harmonic,rolloff,248.0,59,246.94165062806212
122,harmoniccomplex,stim_60_harmonic,rolloff,263.0,60,261.6255653005986
123,harmoniccomplex,stim_61_harmonic,rolloff,278.0,61,277.1826309768721
124,harmoniccomplex,stim_62_harmonic,rolloff,295.0,62,293.66476791740763
125,harmoniccomplex,stim_63_harmonic,rolloff,312.0,63,311.1269837220809
126,harmoniccomplex,stim_64_harmonic,rolloff,331.0,64,329.62755691286986
127,harmoniccomplex,stim_65_harmonic,rolloff,350.0,65,349.22823143300394
128,harmoniccomplex,stim_66_harmonic,rolloff,371.0,66,369.9944227116344
129,harmoniccomplex,stim_67_harmonic,rolloff,393.0,67,391.9954359817492
130,harmoniccomplex,stim_68_harmonic,rolloff,416.0,68,415.3046975799452
131,harmoniccomplex,stim_69_harmonic,rolloff,441.0,69,440.0
132,harmoniccomplex,stim_70_harmonic,rolloff,467.0,70,466.1637615180898
133,harmoniccomplex,stim_71_harmonic,rolloff,495.0,71,493.88330125612424
134,harmoniccomplex,stim_72_harmonic,rolloff,524.0,72,523.2511306011972
135,harmoniccomplex,stim_73_harmonic,rolloff,555.0,73,554.3652619537442
136,harmoniccomplex,stim_74_harmonic,rolloff,588.0,74,587.3295358348153
137,harmoniccomplex,stim_75_harmonic,rolloff,623.0,75,622.2539674441618
138,harmoniccomplex,stim_76_harmonic,rolloff,660.0,76,659.2551138257397
139,harmoniccomplex,stim_77_harmonic,rolloff,699.0,77,698.4564628660079
140,harmoniccomplex,stim_78_harmonic,rolloff,741.0,78,739.9888454232688
141,harmoniccomplex,stim_79_harmonic,rolloff,785.0,79,783.9908719634984
142,harmoniccomplex,stim_80_harmonic,rolloff,832.0,80,830.6093951598904
143,harmoniccomplex,stim_81_harmonic,rolloff,881.0,81,880.0
144,harmoniccomplex,stim_82_harmonic,rolloff,933.0,82,932.3275230361796
145,harmoniccomplex,stim_83_harmonic,rolloff,989.0,83,987.7666025122485
146,harmoniccomplex,stim_84_harmonic,rolloff,1047.0,84,1046.5022612023945
147,harmoniccomplex,stim_85_harmonic,rolloff,1110.0,85,1108.7305239074883
148,harmoniccomplex,stim_86_harmonic,rolloff,1176.0,86,1174.6590716696305
149,harmoniccomplex,stim_87_harmonic,rolloff,1245.0,87,1244.5079348883237
150,harmoniccomplex,stim_88_harmonic,rolloff,1319.0,88,1318.5102276514795
151,harmoniccomplex,stim_89_harmonic,rolloff,1398.0,89,1396.9129257320158
152,harmoniccomplex,stim_90_harmonic,rolloff,1481.0,90,1479.9776908465376
153,harmoniccomplex,stim_91_harmonic,rolloff,1569.0,91,1567.9817439269968
154,harmoniccomplex,stim_92_harmonic,rolloff,1662.0,92,1661.2187903197807
155,harmoniccomplex,stim_93_harmonic,rolloff,1761.0,93,1760.0
156,harmoniccomplex,stim_94_harmonic,rolloff,1866.0,94,1864.6550460723593
157,harmoniccomplex,stim_95_harmonic,rolloff,1977.0,95,1975.533205024497
158,harmoniccomplex,stim_96_harmonic,rolloff,2094.0,96,2093.004522404789
159,harmoniccomplex,stim_97_harmonic,rolloff,2218.0,97,2217.4610478149766
160,harmoniccomplex,stim_98_harmonic,rolloff,2350.0,98,2349.318143339261
161,harmoniccomplex,stim_99_harmonic,rolloff,2490.0,99,2489.0158697766474
0,flute,stim_100_flute,rolloff,2647.9848608837974,100,2637.020455302959
1,flute,stim_101_flute,rolloff,2805.39747013034,101,2793.8258514640315
2,flute,stim_102_flute,rolloff,2969.4547996272136,102,2959.955381693075
3,flute,stim_103_flute,rolloff,3148.930801955105,103,3135.9634878539937
4,flute,stim_104_flute,rolloff,3333.91468903437,104,3322.4375806395615
5,flute,stim_105_flute,rolloff,3534.2735306206328,105,3520.0
6,flute,stim_106_flute,rolloff,3741.9436775887034,106,3729.3100921447212
7,flute,stim_107_flute,rolloff,3967.8124504989705,107,3951.0664100489917
8,flute,stim_108_flute,rolloff,4197.184986595174,108,4186.009044809578
9,flute,stim_55_flute,rolloff,493.0639570447903,55,195.99771799087466
10,flute,stim_56_flute,rolloff,731.4796442011632,56,207.65234878997256
11,flute,stim_57_flute,rolloff,881.7408110674081,57,220.0
12,flute,stim_58_flute,rolloff,936.5029177357462,58,233.0818807590449
13,flute,stim_59_flute,rolloff,744.3417385985183,59,246.94165062806212
14,flute,stim_60_flute,rolloff,783.0397598550068,60,261.6255653005986
15,flute,stim_61_flute,rolloff,967.0437773892509,61,277.1826309768721
16,flute,stim_62_flute,rolloff,1175.9364403886852,62,293.66476791740763
17,flute,stim_63_flute,rolloff,1260.5044433417538,63,311.1269837220809
18,flute,stim_64_flute,rolloff,1330.1915839890523,64,329.62755691286986
19,flute,stim_65_flute,rolloff,1407.499718055712,65,349.22823143300394
20,flute,stim_66_flute,rolloff,1488.99207556595,66,369.9944227116344
21,flute,stim_67_flute,rolloff,1580.0668328047122,67,391.9954359817492
22,flute,stim_68_flute,rolloff,1672.4204584331164,68,415.3046975799452
23,flute,stim_69_flute,rolloff,1110.0845832863424,69,440.0
24,flute,stim_70_flute,rolloff,1173.7937650424594,70,466.1637615180898
25,flute,stim_71_flute,rolloff,995.8692992591587,71,493.88330125612424
26,flute,stim_72_flute,rolloff,1046.9773342739456,72,523.2511306011972
27,flute,stim_73_flute,rolloff,1105.2286505755999,73,554.3652619537442
28,flute,stim_74_flute,rolloff,1175.3221212532212,74,587.3295358348153
29,flute,stim_75_flute,rolloff,929.3628636661617,75,622.2539674441618
30,flute,stim_76_flute,rolloff,1321.6143360911435,76,659.2551138257397
31,flute,stim_77_flute,rolloff,1399.7331770702954,77,698.4564628660079
32,flute,stim_78_flute,rolloff,1483.2806135220626,78,739.9888454232688
33,flute,stim_79_flute,rolloff,2354.1495424717878,79,783.9908719634984
34,flute,stim_80_flute,rolloff,2077.279126268704,80,830.6093951598904
35,flute,stim_81_flute,rolloff,1773.9488674894887,81,880.0
36,flute,stim_82_flute,rolloff,942.0102858699847,82,932.3275230361796
37,flute,stim_83_flute,rolloff,997.3453783416402,83,987.7666025122485
38,flute,stim_84_flute,rolloff,1056.8681628510205,84,1046.5022612023945
39,flute,stim_85_flute,rolloff,1110.9551009261997,85,1108.7305239074883
40,flute,stim_86_flute,rolloff,1179.4302220208426,86,1174.6590716696305
41,flute,stim_87_flute,rolloff,1249.979608482871,87,1244.5079348883237
42,flute,stim_88_flute,rolloff,1323.8840267931353,88,1318.5102276514795
43,flute,stim_89_flute,rolloff,1401.3518258426966,89,1396.9129257320158
44,flute,stim_90_flute,rolloff,1483.4369287020108,90,1479.9776908465376
45,flute,stim_91_flute,rolloff,1572.4667557710168,91,1567.9817439269968
46,flute,stim_92_flute,rolloff,1668.0856968104385,92,1661.2187903197807
47,flute,stim_93_flute,rolloff,1765.3604890310785,93,1760.0
48,flute,stim_94_flute,rolloff,1870.1086593484893,94,1864.6550460723593
