filename,true_azim,true_elev,pred_azim,pred_elev
stim_92_harmonic.wav,70.0000011920929,49.999998807907104,48.7546581029892,29.59558367729187
stim_92_harmonic.wav,25.000001192092896,10.000000298023224,41.46819859743118,25.954951643943787
stim_92_harmonic.wav,64.9999988079071,20.000000596046448,58.26474130153656,35.74217677116394
stim_92_harmonic.wav,5.000000037252903,10.000000298023224,40.948268473148346,25.99564254283905
stim_92_harmonic.wav,84.99999761581421,30.0,41.034957468509674,25.98131775856018
stim_92_harmonic.wav,35.00000059604645,40.000001192092896,40.92476427555084,26.035737991333008
stim_92_harmonic.wav,45.0,60.0,40.96771448850632,26.010042428970337
stim_92_harmonic.wav,30.00000089406967,30.0,40.93586593866348,26.024839282035828
stim_92_harmonic.wav,15.000000447034836,10.000000298023224,41.14867240190506,25.964659452438354
stim_92_harmonic.wav,30.00000089406967,10.000000298023224,43.96414428949356,38.95323157310486
stim_92_harmonic.wav,90.0,49.999998807907104,43.36607873439789,26.598658561706543
stim_92_harmonic.wav,54.99999940395355,10.000000298023224,46.58351182937622,27.839380502700806
stim_92_harmonic.wav,35.00000059604645,20.000000596046448,40.7560721039772,26.707053780555725
stim_92_harmonic.wav,30.00000089406967,30.0,41.40675723552704,25.961090326309204
stim_92_harmonic.wav,15.000000447034836,30.0,40.52384912967682,26.424363255500793
stim_92_harmonic.wav,50.00000238418579,20.000000596046448,43.11617463827133,19.50948715209961
stim_65_harmonic.wav,5.000000037252903,30.0,26.205592453479767,26.961475610733032
stim_65_harmonic.wav,10.000000074505806,49.999998807907104,24.05172497034073,30.332947969436646
stim_65_harmonic.wav,40.000000298023224,40.000001192092896,49.19170796871185,30.83061933517456
stim_65_harmonic.wav,45.0,49.999998807907104,45.5730003118515,24.522719979286194
stim_65_harmonic.wav,54.99999940395355,20.000000596046448,44.00821030139923,26.606132984161377
stim_65_harmonic.wav,54.99999940395355,40.000001192092896,59.49466288089752,32.466795444488525
stim_65_harmonic.wav,45.0,20.000000596046448,47.557169795036316,23.215681314468384
stim_65_harmonic.wav,5.000000037252903,0.0,6.558977365493774,38.53649854660034
stim_65_harmonic.wav,35.00000059604645,0.0,40.8285266160965,28.169621229171753
stim_65_harmonic.wav,35.00000059604645,20.000000596046448,50.36241173744202,23.49680185317993
stim_65_harmonic.wav,10.000000074505806,30.0,13.577991127967834,32.01079487800598
stim_65_harmonic.wav,74.99999821186066,10.000000298023224,43.49095433950424,26.911513209342957
stim_65_harmonic.wav,5.000000037252903,10.000000298023224,25.77769696712494,26.644558310508728
stim_65_harmonic.wav,10.000000074505806,0.0,23.96569311618805,26.750873923301697
stim_65_harmonic.wav,80.00000059604645,49.999998807907104,66.89305901527405,35.7239556312561
stim_65_harmonic.wav,40.000000298023224,20.000000596046448,43.807613253593445,23.07146430015564
stim_65_harmonic.wav,74.99999821186066,60.0,46.401352286338806,28.513872027397156
stim_65_harmonic.wav,60.00000178813934,49.999998807907104,45.38795471191406,31.147069931030273
stim_65_harmonic.wav,15.000000447034836,49.999998807907104,19.06189888715744,37.5863778591156
stim_65_harmonic.wav,0.0,40.000001192092896,29.555159211158752,27.912248969078064
stim_65_harmonic.wav,64.9999988079071,0.0,76.19060397148132,29.961242079734802
stim_65_harmonic.wav,20.000000149011612,49.999998807907104,23.50003480911255,41.87428951263428
stim_65_harmonic.wav,45.0,10.000000298023224,48.06737422943115,26.964032649993896
stim_65_harmonic.wav,60.00000178813934,49.999998807907104,54.49070692062378,38.98170232772827
stim_65_harmonic.wav,64.9999988079071,20.000000596046448,58.254361152648926,25.8275306224823
stim_65_harmonic.wav,0.0,60.0,30.261476039886475,27.70879626274109
stim_65_harmonic.wav,15.000000447034836,49.999998807907104,30.648942589759827,28.534371256828308
stim_65_harmonic.wav,80.00000059604645,30.0,72.9061210155487,34.01970863342285
stim_65_harmonic.wav,0.0,60.0,24.82856512069702,32.02773571014404
stim_65_harmonic.wav,40.000000298023224,49.999998807907104,43.10468137264252,27.24560558795929
stim_65_harmonic.wav,60.00000178813934,60.0,49.77351665496826,29.372920989990234
stim_65_harmonic.wav,64.9999988079071,49.999998807907104,53.07393193244934,31.814528703689575
stim_65_harmonic.wav,60.00000178813934,30.0,53.16341042518616,33.568865060806274
stim_65_harmonic.wav,54.99999940395355,49.999998807907104,53.09542179107666,32.970314025878906
stim_65_harmonic.wav,45.0,30.0,46.25614821910858,27.901259064674377
stim_65_harmonic.wav,5.000000037252903,0.0,4.995898604393005,33.386192321777344
stim_65_harmonic.wav,60.00000178813934,20.000000596046448,58.48351836204529,27.551121711730957
stim_65_harmonic.wav,10.000000074505806,40.000001192092896,35.06620556116104,28.57487440109253
stim_65_harmonic.wav,80.00000059604645,10.000000298023224,54.98553156852722,19.291189312934875
stim_65_harmonic.wav,64.9999988079071,30.0,61.342002153396606,21.364415287971497
stim_65_harmonic.wav,90.0,60.0,46.79644703865051,19.89801585674286
stim_65_harmonic.wav,10.000000074505806,0.0,13.687006831169128,28.967528343200684
stim_65_harmonic.wav,45.0,49.999998807907104,46.022345423698425,32.601521015167236
stim_65_harmonic.wav,64.9999988079071,30.0,57.10947632789612,19.74408745765686
stim_65_harmonic.wav,45.0,10.000000298023224,47.20628321170807,26.69720470905304
stim_65_harmonic.wav,30.00000089406967,0.0,46.62545621395111,31.56811237335205
stim_65_harmonic.wav,90.0,49.999998807907104,60.60028553009033,28.357715606689453
stim_65_harmonic.wav,20.000000149011612,10.000000298023224,38.80595326423645,33.61207365989685
stim_65_harmonic.wav,64.9999988079071,0.0,65.50421118736267,20.158209800720215
stim_65_harmonic.wav,45.0,49.999998807907104,44.02340769767761,26.981404423713684
stim_65_harmonic.wav,35.00000059604645,60.0,33.8842499256134,40.052207708358765
stim_65_harmonic.wav,80.00000059604645,10.000000298023224,50.667309165000916,20.78977882862091
stim_65_harmonic.wav,5.000000037252903,49.999998807907104,32.063968777656555,26.11683189868927
stim_65_harmonic.wav,80.00000059604645,0.0,70.51933586597443,6.942837238311768
stim_65_harmonic.wav,0.0,20.000000596046448,33.40522348880768,32.01157808303833
stim_65_harmonic.wav,40.000000298023224,10.000000298023224,51.985169649124146,32.04847455024719
stim_65_harmonic.wav,74.99999821186066,49.999998807907104,51.48500740528107,24.333865642547607
stim_65_harmonic.wav,40.000000298023224,0.0,41.984129548072815,29.07915472984314
stim_65_harmonic.wav,15.000000447034836,30.0,37.596808075904846,32.02561855316162
stim_65_harmonic.wav,50.00000238418579,60.0,42.426077127456665,27.027867436408997
stim_65_harmonic.wav,20.000000149011612,40.000001192092896,20.722076296806335,38.76035928726196
stim_65_harmonic.wav,25.000001192092896,0.0,40.44113516807556,25.939505696296692
stim_65_harmonic.wav,80.00000059604645,40.000001192092896,64.27625298500061,36.30274415016174
stim_65_harmonic.wav,30.00000089406967,10.000000298023224,43.97843778133392,27.694113850593567
stim_65_harmonic.wav,45.0,30.0,45.60866296291351,22.90614902973175
stim_65_harmonic.wav,10.000000074505806,60.0,7.873533368110657,32.020829916000366
stim_65_harmonic.wav,84.99999761581421,30.0,81.37957870960236,27.625914216041565
stim_65_harmonic.wav,80.00000059604645,40.000001192092896,56.738998889923096,26.04772388935089
stim_65_harmonic.wav,50.00000238418579,40.000001192092896,49.83074426651001,32.97261357307434
stim_65_harmonic.wav,30.00000089406967,30.0,40.03959238529205,30.780919790267944
stim_65_harmonic.wav,25.000001192092896,30.0,32.72910833358765,31.16584539413452
stim_65_harmonic.wav,0.0,0.0,10.408041179180145,24.92319166660309
stim_65_harmonic.wav,5.000000037252903,60.0,25.642291009426117,26.457121968269348
stim_65_harmonic.wav,54.99999940395355,30.0,67.45849013328552,38.2975172996521
stim_65_harmonic.wav,35.00000059604645,60.0,36.18567109107971,38.06118965148926
stim_65_harmonic.wav,10.000000074505806,0.0,13.524738550186157,35.56103467941284
stim_65_harmonic.wav,60.00000178813934,40.000001192092896,57.75829195976257,31.352959871292114
stim_65_harmonic.wav,20.000000149011612,0.0,27.8974387049675,21.601783633232117
stim_65_harmonic.wav,30.00000089406967,20.000000596046448,49.12709891796112,19.58827257156372
stim_65_harmonic.wav,35.00000059604645,0.0,43.5016992688179,25.88584005832672
stim_65_harmonic.wav,5.000000037252903,49.999998807907104,35.20172417163849,31.51795506477356
stim_65_harmonic.wav,35.00000059604645,30.0,46.40178680419922,30.844295024871826
stim_65_harmonic.wav,90.0,40.000001192092896,56.69176518917084,28.784227967262268
stim_65_harmonic.wav,54.99999940395355,30.0,62.237666845321655,31.123656034469604
stim_65_harmonic.wav,15.000000447034836,30.0,39.87554311752319,34.96376037597656
stim_65_harmonic.wav,25.000001192092896,0.0,39.54599350690842,30.119086503982544
stim_65_harmonic.wav,80.00000059604645,20.000000596046448,70.79700350761414,25.52198588848114
stim_65_harmonic.wav,0.0,49.999998807907104,33.30847889184952,29.93261218070984
stim_65_harmonic.wav,74.99999821186066,60.0,45.901232957839966,32.61042237281799
stim_65_harmonic.wav,30.00000089406967,40.000001192092896,39.19759064912796,27.491067051887512
stim_65_harmonic.wav,10.000000074505806,10.000000298023224,10.504332482814789,27.868232131004333
stim_65_harmonic.wav,54.99999940395355,40.000001192092896,46.504472494125366,33.770445585250854
stim_65_harmonic.wav,15.000000447034836,60.0,10.88419497013092,32.76242136955261
stim_65_harmonic.wav,40.000000298023224,10.000000298023224,51.371710896492004,36.27342224121094
stim_65_harmonic.wav,10.000000074505806,40.000001192092896,13.963719606399536,30.75684428215027
stim_65_harmonic.wav,45.0,30.0,44.62178707122803,28.303234577178955
stim_65_harmonic.wav,60.00000178813934,30.0,55.71596145629883,36.57381534576416
stim_65_harmonic.wav,5.000000037252903,60.0,16.17359161376953,29.887518882751465
stim_65_harmonic.wav,70.0000011920929,30.0,63.22336792945862,26.390696167945862
stim_65_harmonic.wav,40.000000298023224,60.0,33.04827243089676,48.67059946060181
stim_65_harmonic.wav,10.000000074505806,10.000000298023224,37.26567327976227,24.197600483894348
stim_65_harmonic.wav,15.000000447034836,0.0,26.03156805038452,31.622010469436646
stim_65_harmonic.wav,15.000000447034836,10.000000298023224,29.770041704177856,31.367697715759277
stim_65_harmonic.wav,25.000001192092896,20.000000596046448,30.039233565330505,31.63477063179016
stim_65_harmonic.wav,60.00000178813934,49.999998807907104,40.81815451383591,25.12698769569397
stim_65_harmonic.wav,54.99999940395355,30.0,58.23055922985077,24.3643319606781
stim_65_harmonic.wav,10.000000074505806,40.000001192092896,25.769982933998108,34.00800704956055
stim_65_harmonic.wav,64.9999988079071,0.0,64.1060721874237,14.161062240600586
stim_65_harmonic.wav,20.000000149011612,60.0,16.853161454200745,29.96931552886963
stim_65_harmonic.wav,80.00000059604645,20.000000596046448,42.36154854297638,29.81510818004608
stim_65_harmonic.wav,15.000000447034836,60.0,5.262190997600555,32.704925537109375
stim_65_harmonic.wav,54.99999940395355,60.0,31.076103150844574,42.49825716018677
stim_65_harmonic.wav,40.000000298023224,10.000000298023224,49.820852279663086,32.92371869087219
stim_65_harmonic.wav,35.00000059604645,30.0,46.04373872280121,34.38146352767944
stim_65_harmonic.wav,45.0,20.000000596046448,45.22030055522919,20.985292196273804
stim_65_harmonic.wav,50.00000238418579,10.000000298023224,45.03064155578613,28.762446641921997
stim_65_harmonic.wav,60.00000178813934,10.000000298023224,56.01950168609619,31.84365749359131
stim_65_harmonic.wav,74.99999821186066,10.000000298023224,75.98534524440765,10.288923382759094
stim_65_harmonic.wav,80.00000059604645,60.0,57.40925073623657,23.560631275177002
stim_65_harmonic.wav,30.00000089406967,49.999998807907104,44.29307162761688,28.626809120178223
stim_65_harmonic.wav,30.00000089406967,0.0,51.999149322509766,36.020686626434326
stim_55_harmonic.wav,54.99999940395355,10.000000298023224,56.63201093673706,24.441386461257935
stim_55_harmonic.wav,74.99999821186066,30.0,59.52445149421692,25.29658555984497
stim_55_harmonic.wav,60.00000178813934,0.0,36.0628741979599,36.37436628341675
stim_55_harmonic.wav,25.000001192092896,0.0,37.279092371463776,31.56430721282959
stim_55_harmonic.wav,90.0,49.999998807907104,67.99975991249084,26.47835075855255
stim_55_harmonic.wav,40.000000298023224,60.0,33.681989908218384,46.8962037563324
stim_55_harmonic.wav,54.99999940395355,40.000001192092896,42.64023542404175,27.97460675239563
stim_55_harmonic.wav,5.000000037252903,0.0,18.49088877439499,32.322224378585815
stim_55_harmonic.wav,54.99999940395355,30.0,59.94390606880188,32.1539032459259
stim_55_harmonic.wav,20.000000149011612,60.0,22.752645313739777,28.759889602661133
stim_55_harmonic.wav,30.00000089406967,10.000000298023224,57.273589968681335,32.64274835586548
stim_55_harmonic.wav,84.99999761581421,20.000000596046448,53.09098541736603,27.480769157409668
stim_55_harmonic.wav,45.0,20.000000596046448,41.6584450006485,21.733294129371643
stim_55_harmonic.wav,54.99999940395355,0.0,58.82138013839722,28.370436429977417
stim_55_harmonic.wav,45.0,20.000000596046448,54.68125104904175,28.831610083580017
stim_55_harmonic.wav,45.0,30.0,41.54475152492523,33.62258791923523
stim_55_harmonic.wav,84.99999761581421,10.000000298023224,65.19383668899536,23.762070536613464
stim_55_harmonic.wav,60.00000178813934,20.000000596046448,57.203686237335205,25.241553783416748
stim_55_harmonic.wav,80.00000059604645,20.000000596046448,47.10068464279175,31.80984377861023
stim_55_harmonic.wav,64.9999988079071,30.0,50.19755244255066,33.83668899536133
stim_55_harmonic.wav,70.0000011920929,0.0,61.94869637489319,22.717283964157104
stim_55_harmonic.wav,60.00000178813934,0.0,67.88156032562256,24.378824830055237
stim_55_harmonic.wav,5.000000037252903,10.000000298023224,20.20477205514908,28.525071144104004
stim_55_harmonic.wav,20.000000149011612,20.000000596046448,35.61985909938812,32.6626718044281
stim_55_harmonic.wav,10.000000074505806,10.000000298023224,28.91798973083496,26.71974778175354
stim_55_harmonic.wav,5.000000037252903,49.999998807907104,13.778652548789978,32.28442668914795
stim_55_harmonic.wav,40.000000298023224,20.000000596046448,53.35532248020172,34.24751043319702
stim_55_harmonic.wav,54.99999940395355,20.000000596046448,54.73780274391174,28.70589852333069
stim_55_harmonic.wav,10.000000074505806,40.000001192092896,35.73722183704376,31.039037704467773
stim_55_harmonic.wav,20.000000149011612,20.000000596046448,39.79216665029526,34.03693199157715
stim_55_harmonic.wav,84.99999761581421,20.000000596046448,68.25756311416626,16.29086673259735
stim_55_harmonic.wav,15.000000447034836,40.000001192092896,40.381238758563995,28.961119651794434
stim_55_harmonic.wav,25.000001192092896,60.0,28.274814784526825,33.90056133270264
stim_55_harmonic.wav,20.000000149011612,10.000000298023224,27.807807326316833,25.807424783706665
stim_55_harmonic.wav,0.0,40.000001192092896,45.3809380531311,34.19654846191406
stim_55_harmonic.wav,25.000001192092896,60.0,37.67674595117569,36.01667404174805
stim_55_harmonic.wav,64.9999988079071,60.0,43.97041529417038,23.7192964553833
stim_55_harmonic.wav,5.000000037252903,0.0,22.60166108608246,28.825777173042297
stim_55_harmonic.wav,54.99999940395355,20.000000596046448,46.53582215309143,38.76559495925903
stim_55_harmonic.wav,84.99999761581421,30.0,40.72463393211365,26.108815670013428
stim_55_harmonic.wav,54.99999940395355,40.000001192092896,53.962998390197754,19.9876070022583
stim_55_harmonic.wav,64.9999988079071,0.0,49.003926515579224,34.78154182434082
stim_55_harmonic.wav,80.00000059604645,49.999998807907104,67.9093211889267,28.262304067611694
stim_55_harmonic.wav,50.00000238418579,40.000001192092896,56.64371609687805,19.409374594688416
stim_55_harmonic.wav,80.00000059604645,20.000000596046448,61.339035630226135,15.75215220451355
stim_55_harmonic.wav,60.00000178813934,49.999998807907104,62.03298211097717,31.299583911895752
stim_55_harmonic.wav,54.99999940395355,20.000000596046448,61.08945071697235,32.313315868377686
stim_55_harmonic.wav,40.000000298023224,40.000001192092896,48.677319288253784,35.76768636703491
stim_55_harmonic.wav,5.000000037252903,49.999998807907104,25.32644748687744,31.285085678100586
stim_55_harmonic.wav,25.000001192092896,0.0,43.15667062997818,28.961015939712524
stim_55_harmonic.wav,0.0,60.0,32.902148365974426,39.63212728500366
stim_55_harmonic.wav,20.000000149011612,0.0,24.61540460586548,37.13895320892334
stim_55_harmonic.wav,70.0000011920929,10.000000298023224,49.159204959869385,31.400034427642822
stim_55_harmonic.wav,5.000000037252903,10.000000298023224,9.380725622177124,36.49266958236694
stim_55_harmonic.wav,30.00000089406967,49.999998807907104,49.18609142303467,43.122392892837524
stim_55_harmonic.wav,80.00000059604645,0.0,64.08889532089233,15.94939112663269
stim_55_harmonic.wav,74.99999821186066,10.000000298023224,60.03323435783386,23.36057960987091
stim_55_harmonic.wav,70.0000011920929,10.000000298023224,65.10286688804626,15.800228118896484
stim_55_harmonic.wav,70.0000011920929,49.999998807907104,56.80984675884247,34.2492413520813
stim_55_harmonic.wav,64.9999988079071,60.0,42.94752538204193,53.431456089019775
stim_55_harmonic.wav,40.000000298023224,30.0,50.036094188690186,29.45536494255066
stim_55_harmonic.wav,64.9999988079071,60.0,48.35939168930054,25.94654381275177
stim_55_harmonic.wav,50.00000238418579,49.999998807907104,51.89126014709473,31.461024284362793
stim_55_harmonic.wav,0.0,40.000001192092896,37.517200112342834,31.662286520004272
stim_55_harmonic.wav,80.00000059604645,40.000001192092896,45.795366168022156,25.244237780570984
stim_55_harmonic.wav,80.00000059604645,0.0,56.47341191768646,25.737056136131287
stim_55_harmonic.wav,70.0000011920929,10.000000298023224,71.46301746368408,14.743396639823914
stim_55_harmonic.wav,30.00000089406967,30.0,39.246307611465454,34.63246822357178
stim_55_harmonic.wav,20.000000149011612,10.000000298023224,34.45227473974228,25.808520913124084
stim_55_harmonic.wav,20.000000149011612,49.999998807907104,26.97319507598877,38.40022802352905
stim_55_harmonic.wav,50.00000238418579,0.0,51.77054464817047,26.26709818840027
stim_55_harmonic.wav,54.99999940395355,0.0,57.239901423454285,26.37968122959137
stim_55_harmonic.wav,84.99999761581421,30.0,66.30139589309692,22.825158834457397
stim_55_harmonic.wav,45.0,40.000001192092896,58.22785019874573,41.13014459609985
stim_55_harmonic.wav,54.99999940395355,0.0,52.80728816986084,23.75610888004303
stim_55_harmonic.wav,5.000000037252903,30.0,52.75683045387268,32.554521560668945
stim_55_harmonic.wav,0.0,0.0,31.172139644622803,25.067249536514282
stim_55_harmonic.wav,60.00000178813934,0.0,65.14824986457825,23.054791688919067
stim_55_harmonic.wav,70.0000011920929,60.0,54.058388471603394,27.219638228416443
stim_55_harmonic.wav,0.0,20.000000596046448,14.194679260253906,29.78643536567688
stim_55_harmonic.wav,0.0,10.000000298023224,34.77376163005829,30.65290331840515
stim_55_harmonic.wav,40.000000298023224,49.999998807907104,47.191150188446045,34.40106153488159
stim_55_harmonic.wav,60.00000178813934,0.0,57.52294421195984,19.866047501564026
stim_55_harmonic.wav,60.00000178813934,60.0,58.183990716934204,47.48637914657593
stim_55_harmonic.wav,5.000000037252903,10.000000298023224,33.59282523393631,31.83961272239685
stim_55_harmonic.wav,60.00000178813934,0.0,65.58090627193451,20.905033349990845
stim_55_harmonic.wav,15.000000447034836,20.000000596046448,19.378431737422943,23.225517868995667
stim_55_harmonic.wav,60.00000178813934,60.0,60.34174203872681,20.27726948261261
stim_55_harmonic.wav,80.00000059604645,20.000000596046448,48.37538301944733,22.828078866004944
stim_55_harmonic.wav,50.00000238418579,0.0,56.57111406326294,23.261112570762634
stim_55_harmonic.wav,84.99999761581421,10.000000298023224,43.82799535989761,27.104578614234924
stim_55_harmonic.wav,84.99999761581421,20.000000596046448,41.60863637924194,28.089571595191956
stim_55_harmonic.wav,35.00000059604645,10.000000298023224,49.9859744310379,31.63278579711914
stim_55_harmonic.wav,15.000000447034836,20.000000596046448,29.86497312784195,30.355675220489502
stim_55_harmonic.wav,5.000000037252903,0.0,14.20680820941925,35.82094073295593
stim_55_harmonic.wav,20.000000149011612,40.000001192092896,32.21498787403107,31.03512167930603
stim_55_harmonic.wav,74.99999821186066,40.000001192092896,57.444865107536316,22.342218160629272
stim_55_harmonic.wav,90.0,20.000000596046448,47.863086462020874,28.71606945991516
stim_55_harmonic.wav,74.99999821186066,49.999998807907104,69.40576314926147,26.218008399009705
stim_55_harmonic.wav,64.9999988079071,40.000001192092896,56.33464515209198,36.695594787597656
stim_55_harmonic.wav,84.99999761581421,20.000000596046448,57.744988203048706,27.64478087425232
stim_55_harmonic.wav,45.0,20.000000596046448,54.26991820335388,26.780514121055603
stim_55_harmonic.wav,10.000000074505806,20.000000596046448,37.238309383392334,28.81868004798889
stim_55_harmonic.wav,10.000000074505806,20.000000596046448,31.009292006492615,33.82906436920166
stim_55_harmonic.wav,30.00000089406967,60.0,31.16051495075226,13.587051630020142
stim_55_harmonic.wav,70.0000011920929,60.0,41.760559380054474,28.479115962982178
stim_55_harmonic.wav,20.000000149011612,30.0,20.327876061201096,32.677870988845825
stim_55_harmonic.wav,45.0,49.999998807907104,64.25115823745728,41.27338171005249
stim_55_harmonic.wav,54.99999940395355,49.999998807907104,46.10684037208557,29.036293029785156
stim_55_harmonic.wav,35.00000059604645,10.000000298023224,38.389226496219635,29.725770950317383
stim_55_harmonic.wav,30.00000089406967,10.000000298023224,48.72880697250366,32.08068609237671
stim_55_harmonic.wav,30.00000089406967,40.000001192092896,37.498494386672974,32.495713233947754
stim_55_harmonic.wav,0.0,49.999998807907104,43.89969885349274,25.710840225219727
stim_55_harmonic.wav,20.000000149011612,20.000000596046448,42.72750645875931,29.68034863471985
stim_55_harmonic.wav,10.000000074505806,49.999998807907104,16.11531525850296,31.648346185684204
stim_55_harmonic.wav,74.99999821186066,49.999998807907104,45.75705349445343,33.432984352111816
stim_55_harmonic.wav,15.000000447034836,0.0,34.11527395248413,39.08486723899841
stim_55_harmonic.wav,40.000000298023224,30.0,53.759965896606445,24.730653762817383
stim_55_harmonic.wav,90.0,49.999998807907104,65.82115173339844,27.120362520217896
stim_84_harmonic.wav,60.00000178813934,49.999998807907104,39.70014810562134,26.995725631713867
stim_84_harmonic.wav,70.0000011920929,49.999998807907104,52.18124985694885,32.794976234436035
stim_84_harmonic.wav,45.0,30.0,41.901758909225464,26.85844659805298
stim_84_harmonic.wav,30.00000089406967,60.0,27.003361880779266,47.153388261795044
stim_84_harmonic.wav,0.0,40.000001192092896,39.88453388214111,26.36859118938446
stim_84_harmonic.wav,64.9999988079071,20.000000596046448,63.29996109008789,29.211702346801758
stim_84_harmonic.wav,70.0000011920929,20.000000596046448,63.17283511161804,30.195482969284058
stim_84_harmonic.wav,35.00000059604645,40.000001192092896,40.30578017234802,26.33485972881317
stim_84_harmonic.wav,60.00000178813934,40.000001192092896,45.63789904117584,26.75221860408783
stim_84_harmonic.wav,60.00000178813934,60.0,40.68716078996658,26.257013082504272
stim_84_harmonic.wav,0.0,20.000000596046448,39.94788497686386,26.35915517807007
stim_84_harmonic.wav,0.0,49.999998807907104,40.09482443332672,26.180734634399414
stim_84_harmonic.wav,50.00000238418579,60.0,37.04622566699982,45.14545440673828
stim_84_harmonic.wav,30.00000089406967,40.000001192092896,40.70269614458084,26.17173135280609
stim_84_harmonic.wav,70.0000011920929,60.0,56.181212067604065,50.363556146621704
stim_84_harmonic.wav,10.000000074505806,30.0,21.683447062969208,23.92577826976776
stim_84_harmonic.wav,15.000000447034836,30.0,40.655540227890015,26.146295070648193
stim_84_harmonic.wav,30.00000089406967,20.000000596046448,40.106553733348846,35.60001611709595
stim_84_harmonic.wav,74.99999821186066,60.0,57.8596955537796,47.99794793128967
stim_84_harmonic.wav,20.000000149011612,60.0,40.606825947761536,26.1635559797287
stim_84_harmonic.wav,54.99999940395355,60.0,40.60052543878555,26.165789365768433
stim_84_harmonic.wav,80.00000059604645,30.0,60.36096811294556,30.7139253616333
stim_84_harmonic.wav,10.000000074505806,49.999998807907104,40.640184581279755,26.15173637866974
stim_84_harmonic.wav,80.00000059604645,20.000000596046448,58.813939690589905,25.66048800945282
stim_84_harmonic.wav,5.000000037252903,0.0,40.48218637704849,26.198759078979492
stim_84_harmonic.wav,64.9999988079071,0.0,42.05612540245056,26.007943153381348
stim_84_harmonic.wav,74.99999821186066,49.999998807907104,50.57437062263489,32.92198061943054
stim_84_harmonic.wav,84.99999761581421,49.999998807907104,41.516564190387726,26.289925575256348
stim_84_harmonic.wav,35.00000059604645,30.0,52.20529854297638,45.35834312438965
stim_84_harmonic.wav,20.000000149011612,30.0,26.731509268283844,35.216946601867676
stim_84_harmonic.wav,60.00000178813934,0.0,42.44192361831665,25.930044651031494
stim_84_harmonic.wav,60.00000178813934,49.999998807907104,47.241092920303345,29.0781033039093
stim_84_harmonic.wav,74.99999821186066,40.000001192092896,52.281843423843384,27.0785254240036
stim_84_harmonic.wav,90.0,60.0,59.90020751953125,50.15786647796631
stim_84_harmonic.wav,60.00000178813934,60.0,40.83975434303284,26.2015163898468
stim_84_harmonic.wav,15.000000447034836,20.000000596046448,40.55535435676575,26.184884905815125
stim_84_harmonic.wav,15.000000447034836,40.000001192092896,21.23158872127533,35.5325710773468
stim_84_harmonic.wav,74.99999821186066,0.0,43.35219830274582,25.533834099769592
stim_84_harmonic.wav,74.99999821186066,49.999998807907104,40.69619446992874,26.45732045173645
stim_84_harmonic.wav,84.99999761581421,0.0,42.07107603549957,26.12170100212097
stim_84_harmonic.wav,25.000001192092896,10.000000298023224,34.72122251987457,41.975576877593994
stim_84_harmonic.wav,5.000000037252903,60.0,41.160675287246704,26.345397233963013
stim_84_harmonic.wav,0.0,0.0,40.46731352806091,26.39158844947815
stim_84_harmonic.wav,35.00000059604645,40.000001192092896,37.149404883384705,46.89739465713501
stim_84_harmonic.wav,80.00000059604645,40.000001192092896,41.37733340263367,26.12998902797699
stim_84_harmonic.wav,50.00000238418579,49.999998807907104,40.90290695428848,26.166036128997803
stim_84_harmonic.wav,35.00000059604645,40.000001192092896,40.61938941478729,26.15910530090332
stim_84_harmonic.wav,10.000000074505806,30.0,40.59052884578705,26.1713844537735
stim_84_harmonic.wav,20.000000149011612,60.0,40.64559191465378,26.149821281433105
stim_84_harmonic.wav,45.0,10.000000298023224,45.39573848247528,20.977013111114502
stim_84_harmonic.wav,80.00000059604645,40.000001192092896,40.560265481472015,26.187220215797424
stim_84_harmonic.wav,45.0,40.000001192092896,40.55962175130844,26.134366393089294
stim_84_harmonic.wav,5.000000037252903,40.000001192092896,40.60603201389313,26.163838505744934
stim_84_harmonic.wav,60.00000178813934,60.0,39.709932804107666,26.54700994491577
stim_84_harmonic.wav,35.00000059604645,30.0,41.012180149555206,26.26879334449768
stim_84_harmonic.wav,15.000000447034836,10.000000298023224,25.148611664772034,28.38691771030426
stim_84_harmonic.wav,35.00000059604645,30.0,38.559393882751465,29.29931402206421
stim_84_harmonic.wav,60.00000178813934,0.0,40.30441761016846,26.321058869361877
stim_84_harmonic.wav,50.00000238418579,10.000000298023224,47.389172315597534,17.68096089363098
stim_84_harmonic.wav,20.000000149011612,49.999998807907104,40.53214520215988,26.27175271511078
stim_84_harmonic.wav,84.99999761581421,49.999998807907104,48.027613162994385,31.597477197647095
stim_84_harmonic.wav,50.00000238418579,49.999998807907104,47.165690660476685,33.46940875053406
stim_84_harmonic.wav,5.000000037252903,60.0,20.255432277917862,34.2865777015686
stim_84_harmonic.wav,20.000000149011612,40.000001192092896,29.491247534751892,46.1190390586853
stim_84_harmonic.wav,74.99999821186066,0.0,59.84425663948059,17.29017734527588
stim_84_harmonic.wav,74.99999821186066,20.000000596046448,40.750568211078644,26.107848286628723
stim_84_harmonic.wav,60.00000178813934,10.000000298023224,40.39361447095871,26.302467584609985
stim_84_harmonic.wav,40.000000298023224,0.0,42.997996509075165,17.734090089797974
stim_84_harmonic.wav,40.000000298023224,10.000000298023224,42.234288454055786,23.275843262672424
stim_84_harmonic.wav,50.00000238418579,49.999998807907104,54.13592576980591,43.83747339248657
stim_84_harmonic.wav,25.000001192092896,30.0,40.608124136924744,26.17509663105011
